model,game_minutes,auc
KNN,6,0.5756609682349814
Gaussian NB,6,0.6639570596314017
Ensemble Classifier,7,0.6721961944001418
Logistic Regression,7,0.6864190423976608
Support Vector Machine (RBF Kernel),7,0.68141846092504
Decission Tree,7,0.5489059731082757
Adaboost,7,0.6802834817472976
Random Forest,7,0.6689703504341662
Gradient Boosting Classifier,7,0.6843152467659047
KNN,7,0.5796912934166223
Gaussian NB,7,0.6664526847421584
Ensemble Classifier,8,0.7124161018075491
Logistic Regression,8,0.6959614511341485
Support Vector Machine (RBF Kernel),8,0.6887988437001594
Decission Tree,8,0.5544861443381182
Adaboost,8,0.6900465731880204
Random Forest,8,0.6770476143009038
Gradient Boosting Classifier,8,0.6913849016480595
KNN,8,0.5916514930001773
Gaussian NB,8,0.6733481747297537
Ensemble Classifier,9,0.708547924419635
Logistic Regression,9,0.6989469807726385
Support Vector Machine (RBF Kernel),9,0.6962028453393585
Decission Tree,9,0.551766652268297
Adaboost,9,0.6888536682615629
Random Forest,9,0.6788568248272194
Gradient Boosting Classifier,9,0.6924730584352295
KNN,9,0.5937045066897041
Gaussian NB,9,0.6785707679868864
Ensemble Classifier,10,0.7327191874889244
Logistic Regression,10,0.7110807637781323
Support Vector Machine (RBF Kernel),10,0.7075843135300371
Decission Tree,10,0.5634993576111998
Adaboost,10,0.7049950713273081
Random Forest,10,0.6947186226298067
Gradient Boosting Classifier,10,0.706297902268297
KNN,10,0.609643695729222
Gaussian NB,10,0.6883569245082404
Ensemble Classifier,11,0.721448309852915
Logistic Regression,11,0.7261067639110401
Support Vector Machine (RBF Kernel),11,0.7240064571150099
Decission Tree,11,0.5710021542176148
Adaboost,11,0.7195911970583024
Random Forest,11,0.7028004552099947
Gradient Boosting Classifier,11,0.7205770146641857
KNN,11,0.6175133461811093
Gaussian NB,11,0.703032573542442
Ensemble Classifier,18,0.857137714867978
Logistic Regression,18,0.8440098075048732
Support Vector Machine (RBF Kernel),18,0.8424238547758285
Decission Tree,18,0.6495497463671807
Adaboost,18,0.8382448110490874
Random Forest,18,0.8280541987861068
Gradient Boosting Classifier,18,0.8383743686868685
KNN,18,0.7365726065479354
Gaussian NB,18,0.7644497330763778
Ensemble Classifier,16,0.8057715311004783
Logistic Regression,16,0.806687599681021
Support Vector Machine (RBF Kernel),16,0.8039540138224349
Decission Tree,16,0.6187034821903243
Adaboost,16,0.799836024720893
Random Forest,16,0.7860674729753676
Gradient Boosting Classifier,16,0.7990716097377283
KNN,16,0.6871520301701223
Gaussian NB,16,0.7708275739854688
Ensemble Classifier,14,0.7929514442672336
Logistic Regression,14,0.7763903287258549
Support Vector Machine (RBF Kernel),14,0.7732850434166223
Decission Tree,14,0.5903405214424952
Adaboost,14,0.7700569843168527
Random Forest,14,0.7526743310295942
Gradient Boosting Classifier,14,0.7703607899167109
KNN,14,0.6518830852383484
Gaussian NB,14,0.7446565711944001
Ensemble Classifier,13,0.7669568491936913
Logistic Regression,13,0.7570377569555201
Support Vector Machine (RBF Kernel),13,0.754511036904129
Decission Tree,13,0.5794454135654794
Adaboost,13,0.7491326366737551
Random Forest,13,0.7313168416622365
Gradient Boosting Classifier,13,0.7504014653110047
KNN,13,0.6388580431508063
Gaussian NB,13,0.7305988337320574
Ensemble Classifier,12,0.7529156698564593
Logistic Regression,12,0.7419583444090023
Support Vector Machine (RBF Kernel),12,0.7391051967038809
Decission Tree,12,0.5794195795676058
Adaboost,12,0.7370413842371079
Random Forest,12,0.7195559764309765
Gradient Boosting Classifier,12,0.7359706439393939
KNN,12,0.6290406255537834
Gaussian NB,12,0.7157178417951444
Ensemble Classifier,19,0.8506070287539935
Logistic Regression,19,0.8537221280733435
Support Vector Machine (RBF Kernel),19,0.8526852340602861
Decission Tree,19,0.6637903875538269
Adaboost,19,0.8464942630920963
Random Forest,19,0.8392734546464788
Gradient Boosting Classifier,19,0.848140880677872
KNN,19,0.7469315460480622
Gaussian NB,19,0.8186214196416168
Ensemble Classifier,21,0.8948541851059302
Logistic Regression,21,0.8734211322361269
Support Vector Machine (RBF Kernel),21,0.8725559619973785
Decission Tree,21,0.6785022463224173
Adaboost,21,0.8659580761172794
Random Forest,21,0.8596934694197654
Gradient Boosting Classifier,21,0.8680765374144325
KNN,21,0.7756490807443673
Gaussian NB,21,0.8527340152593073
Ensemble Classifier,22,0.8897523387073842
Logistic Regression,22,0.887453382240041
Support Vector Machine (RBF Kernel),22,0.8873318547584522
Decission Tree,22,0.6985871932667975
Adaboost,22,0.8805908612698683
Random Forest,22,0.8763392191987261
Gradient Boosting Classifier,22,0.8821779408001365
KNN,22,0.7908265802269046
Gaussian NB,22,0.8623933293525547
Ensemble Classifier,25,0.896923748845614
Logistic Regression,25,0.9092908319247325
Support Vector Machine (RBF Kernel),25,0.9092842306704939
Decission Tree,25,0.7305698416032381
Adaboost,25,0.900921008324915
Random Forest,25,0.9015803669363845
Gradient Boosting Classifier,25,0.9039689541012792
KNN,25,0.8220635920824957
Gaussian NB,25,0.8816678502248761
Ensemble Classifier,23,0.8777646824279951
Logistic Regression,23,0.8997570128529883
Support Vector Machine (RBF Kernel),23,0.8999454099821748
Decission Tree,23,0.7138761551271225
Adaboost,23,0.8908813561309691
Random Forest,23,0.8900786014166432
Gradient Boosting Classifier,23,0.8931184620977577
KNN,23,0.8057660779622854
Gaussian NB,23,0.8736820116802702
Ensemble Classifier,30,0.9007248330188397
Logistic Regression,30,0.9174373259052925
Support Vector Machine (RBF Kernel),30,0.9170736364453229
Decission Tree,30,0.7407019199089465
Adaboost,30,0.9047946056848474
Random Forest,30,0.9075649953574745
Gradient Boosting Classifier,30,0.9140855722287118
KNN,30,0.8386242399736423
Gaussian NB,30,0.8861109863120376
Ensemble Classifier,29,0.9203086779266162
Logistic Regression,29,0.9175033197437392
Support Vector Machine (RBF Kernel),29,0.917440361094933
Decission Tree,29,0.7438658707047177
Adaboost,29,0.9065464764123472
Random Forest,29,0.9093280139778682
Gradient Boosting Classifier,29,0.9133973209085613
KNN,29,0.8400803727431568
Gaussian NB,29,0.8852017472335469
Ensemble Classifier,28,0.9145999610667707
Logistic Regression,28,0.9191545649211602
Support Vector Machine (RBF Kernel),28,0.919592661086237
Decission Tree,28,0.7442147167607552
Adaboost,28,0.9106158750243334
Random Forest,28,0.9122125267665954
Gradient Boosting Classifier,28,0.9162639186295504
KNN,28,0.8340976250729999
Gaussian NB,28,0.8844622347673741
Ensemble Classifier,27,0.9102198355428761
Logistic Regression,27,0.9151713374727304
Support Vector Machine (RBF Kernel),27,0.9157716479275045
Decission Tree,27,0.7497235693908373
Adaboost,27,0.9065716143648264
Random Forest,27,0.9074140375901996
Gradient Boosting Classifier,27,0.9103303406611848
KNN,27,0.831952215136768
Gaussian NB,27,0.8839885047826815
Ensemble Classifier,26,0.9187171770814894
Logistic Regression,26,0.9119454770755887
Support Vector Machine (RBF Kernel),26,0.9119426373399422
Decission Tree,26,0.7389831533604769
Adaboost,26,0.9026818906001063
Random Forest,26,0.9040532985189119
Gradient Boosting Classifier,26,0.9070018661119963
KNN,26,0.828990750575323
Gaussian NB,26,0.8831044211364842
Ensemble Classifier,24,0.9175576607020848
Logistic Regression,24,0.9076599634369288
Support Vector Machine (RBF Kernel),24,0.9074089154802134
Decission Tree,24,0.7284674902590806
Adaboost,24,0.9006503794803611
Random Forest,24,0.8994831311284694
Gradient Boosting Classifier,24,0.9018432650699563
KNN,24,0.8214060470641824
Gaussian NB,24,0.8844699277971673
Ensemble Classifier,35,0.8835390946502057
Logistic Regression,35,0.8876498316498315
Support Vector Machine (RBF Kernel),35,0.8881878039655818
Decission Tree,35,0.7173232323232324
Adaboost,35,0.8743961840628505
Random Forest,35,0.881719416386083
Gradient Boosting Classifier,35,0.8900755705200152
KNN,35,0.7921197156752712
Gaussian NB,35,0.8594927048260381
Ensemble Classifier,34,0.8731220871195355
Logistic Regression,34,0.8966537349962245
Support Vector Machine (RBF Kernel),34,0.8975100893066369
Decission Tree,34,0.7232569583669642
Adaboost,34,0.8853953706355613
Random Forest,34,0.8940646236363163
Gradient Boosting Classifier,34,0.8964985549509205
KNN,34,0.8037904548649987
Gaussian NB,34,0.8643304605931212
Ensemble Classifier,33,0.9051119093672285
Logistic Regression,33,0.901197752602008
Support Vector Machine (RBF Kernel),33,0.9017292069632495
Decission Tree,33,0.721248595376255
Adaboost,33,0.8875018881827392
Random Forest,33,0.8973583862945566
Gradient Boosting Classifier,33,0.9006082711614626
KNN,33,0.8051043566362717
Gaussian NB,33,0.869477756286267
Ensemble Classifier,32,0.8950232249502322
Logistic Regression,32,0.9104358327803582
Support Vector Machine (RBF Kernel),32,0.9103092236230923
Decission Tree,32,0.7358086264100863
Adaboost,32,0.900559389515594
Random Forest,32,0.9048100862641009
Gradient Boosting Classifier,32,0.9115896483078965
KNN,32,0.8258017252820173
Gaussian NB,32,0.8795064366290642
Ensemble Classifier,31,0.9028158631873802
Logistic Regression,31,0.9156394908840728
Support Vector Machine (RBF Kernel),31,0.916030959752322
Decission Tree,31,0.7466090716988549
Adaboost,31,0.9032204039510539
Random Forest,31,0.9078877586122167
Gradient Boosting Classifier,31,0.9121488033810016
KNN,31,0.8287780234900979
Gaussian NB,31,0.8798836306452407
Ensemble Classifier,36,0.8863949483352469
Logistic Regression,36,0.8756877152698048
Support Vector Machine (RBF Kernel),36,0.8756274397244546
Decission Tree,36,0.7014649827784156
Adaboost,36,0.8561590126291618
Random Forest,36,0.8690235361653271
Gradient Boosting Classifier,36,0.8740551090700346
KNN,36,0.7839845005740529
Gaussian NB,36,0.84651205510907
Ensemble Classifier,37,0.8748267498267498
Logistic Regression,37,0.8642775467775469
Support Vector Machine (RBF Kernel),37,0.8654227304227305
Decission Tree,37,0.6929253291753292
Adaboost,37,0.8535854123354123
Random Forest,37,0.860631496881497
Gradient Boosting Classifier,37,0.8657259182259183
KNN,37,0.7804504504504505
Gaussian NB,37,0.8438790713790714
Ensemble Classifier,38,0.8298019664866363
Logistic Regression,38,0.8504583852651989
Support Vector Machine (RBF Kernel),38,0.8477662373632461
Decission Tree,38,0.678048746710982
Adaboost,38,0.8389544384434288
Random Forest,38,0.8532156211051101
Gradient Boosting Classifier,38,0.8542778008586069
KNN,38,0.751510871070489
Gaussian NB,38,0.8248081983104834
Ensemble Classifier,39,0.8069119286510591
Logistic Regression,39,0.8313088071348942
Support Vector Machine (RBF Kernel),39,0.8319866220735787
Decission Tree,39,0.6606555183946489
Adaboost,39,0.8185707915273132
Random Forest,39,0.8396142697881828
Gradient Boosting Classifier,39,0.8385373467112598
KNN,39,0.7367357859531772
Gaussian NB,39,0.8021627647714605
Ensemble Classifier,40,0.8744444444444445
Logistic Regression,40,0.8348074074074073
Support Vector Machine (RBF Kernel),40,0.8348851851851852
Decission Tree,40,0.6760740740740743
Adaboost,40,0.8131444444444444
Random Forest,40,0.843525925925926
Gradient Boosting Classifier,40,0.8435999999999999
KNN,40,0.7173666666666666
Gaussian NB,40,0.7971296296296295
Ensemble Classifier,41,0.8145497912939773
Logistic Regression,41,0.8191413237924866
Support Vector Machine (RBF Kernel),41,0.8381991651759094
Decission Tree,41,0.6526714370900417
Adaboost,41,0.8083005366726297
Random Forest,41,0.8317173524150269
Gradient Boosting Classifier,41,0.8142635658914729
KNN,41,0.7377221228384019
Gaussian NB,41,0.8036612999403695
Ensemble Classifier,42,0.8248847926267281
Logistic Regression,42,0.8053456221198156
Support Vector Machine (RBF Kernel),42,0.8351267281105992
Decission Tree,42,0.6310253456221198
Adaboost,42,0.812811059907834
Random Forest,42,0.8150460829493088
Gradient Boosting Classifier,42,0.7951152073732719
KNN,42,0.7091359447004608
Gaussian NB,42,0.7712672811059907
Ensemble Classifier,43,0.7959999999999999
Logistic Regression,43,0.7766400000000001
Support Vector Machine (RBF Kernel),43,0.8078200000000001
Decission Tree,43,0.6156999999999999
Adaboost,43,0.7672800000000001
Random Forest,43,0.79344
Gradient Boosting Classifier,43,0.74484
KNN,43,0.66328
Gaussian NB,43,0.75054
Ensemble Classifier,17,0.8265522550062024
Logistic Regression,17,0.8232850987949674
Support Vector Machine (RBF Kernel),17,0.8222981182438418
Decission Tree,17,0.6359527844231792
Adaboost,17,0.8180246267499558
Random Forest,17,0.8073609172869043
Gradient Boosting Classifier,17,0.8173356647616515
KNN,17,0.7186648834839623
Gaussian NB,17,0.5835088273081694
Ensemble Classifier,44,0.8486842105263158
Logistic Regression,44,0.8022368421052631
Support Vector Machine (RBF Kernel),44,0.8448026315789474
Decission Tree,44,0.6677302631578946
Adaboost,44,0.8063815789473685
Random Forest,44,0.8178618421052631
Gradient Boosting Classifier,44,0.7803947368421054
KNN,44,0.7161184210526315
Gaussian NB,44,0.804407894736842
