golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
36907,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: baron,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
36908,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36909,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36910,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,
36911,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: dragon,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36912,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_blood,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
36923,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36924,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36925,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
36926,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: herald,RED: second_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,BLUE: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,
36927,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_mid,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36928,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: baron,BLUE: dragon,RED: second_tower_top,BLUE: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_bot,RED: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,
36929,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: dragon,BLUE: baron,RED: second_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36930,RED: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: baron,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
36931,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: dragon,BLUE: baron,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36932,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
36933,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: dragon,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36934,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36935,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
36936,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36937,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: baron,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,
36938,BLUE: dragon,RED: herald,BLUE: first_blood,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: baron,BLUE: elder_dragon,BLUE: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,
36939,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36940,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
36941,RED: dragon,RED: herald,BLUE: first_blood,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,BLUE: baron,BLUE: first_tower_mid,RED: elder_dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36942,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36943,BLUE: first_blood,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36944,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
