game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02_2552486,3,0.33,0.62,0,0,0,2,0.0,1.1,8,0.38,3.0,3,0.33,8.67,1,1.0,3.5,7,0.43,1.71,2,0.5,3.43,0,0,0,2,0.5,0.12,0
ESPORTSTMNT02_2914516,8,0.62,2.32,0,0,0,1,1.0,2.33,6,0.5,5.14,1,0.0,0.5,0,0,0,0,0,0,9,0.67,4.75,2,0.5,9.0,5,0.6,2.11,0
ESPORTSTMNT01_2810390,8,0.25,4.36,2,0.0,2.0,2,0.5,7.5,8,0.5,5.82,3,0.33,3.5,0,0,0,0,0,0,0,0,0,6,0.67,2.94,3,1.0,1.86,1
ESPORTSTMNT03_2549882,7,0.43,1.87,13,0.77,6.0,4,0.75,2.5,0,0,0,0,0,0,1,0.0,2.33,1,0.0,3.0,5,0.6,6.0,0,0,0,5,0.6,3.5,0
ESPORTSTMNT02_3042864,0,0,0,7,0.29,5.41,6,0.33,9.25,5,1.0,4.62,6,0.83,3.52,1,0.0,4.5,0,0,0,1,0.0,11,0,0,0,2,0.5,3.33,1
ESPORTSTMNT05_2750460,0,0,0,3,0.0,5.17,0,0,0,2,0.0,10.5,0,0,0,0,0,0,3,0.67,2.91,0,0,0,0,0,0,5,0.4,2.45,1
ESPORTSTMNT03_2788370,1,1.0,0.33,3,0.33,2.75,2,0.0,4.67,3,0.33,4.0,2,0.0,13.5,6,0.67,2.53,2,0.5,1.8,13,0.31,4.06,4,0.5,3.56,5,0.6,2.56,0
ESPORTSTMNT03_2713042,10,0.3,3.38,4,0.25,4.57,6,0.5,3.44,14,0.43,7.53,8,0.38,3.67,0,0,0,1,1.0,6.0,0,0,0,2,1.0,12.67,4,0.5,1.92,0
ESPORTSTMNT02_2670944,2,0.5,6.67,1,0.0,3.33,1,0.0,2.4,6,0.5,7.44,0,0,0,1,1.0,0.6,3,0.33,1.69,2,0.0,1.9,5,0.6,5.0,2,0.5,1.91,0
ESPORTSTMNT05_2530528,5,0.8,2.76,0,0,0,2,0.5,8.25,0,0,0,3,0.67,3.55,0,0,0,1,0.0,1.0,4,0.75,8.0,0,0,0,0,0,0,1
ESPORTSTMNT04_2290438,6,0.83,2.84,2,0.0,4.8,0,0,0,4,0.5,7.33,0,0,0,10,0.2,3.85,0,0,0,1,0.0,8.0,2,0.0,2.57,0,0,0,0
ESPORTSTMNT05_2530479,5,0.6,2.32,0,0,0,1,0.0,4.0,1,0.0,2.0,4,0.5,3.0,2,0.0,6.5,1,1.0,17.0,3,0.67,6.67,4,0.75,7.17,2,0.5,6.5,1
ESPORTSTMNT02_2558532,1,1.0,0.0,0,0,0,0,0,0,3,0.67,2.57,1,1.0,1.57,0,0,0,3,0.0,4.92,0,0,0,4,0.5,3.08,0,0,0,1
ESPORTSTMNT05_2941710,1,0.0,0.5,1,0.0,0.25,2,1.0,5.0,16,0.44,2.36,2,0.5,2.0,1,0.0,3.33,7,0.29,3.17,3,0.33,3.5,2,1.0,7.0,6,0.5,5.29,1
ESPORTSTMNT03_2543134,5,0.8,8.0,8,0.75,6.18,10,0.7,3.39,5,0.4,5.14,3,1.0,5.6,0,0,0,2,0.5,2.12,0,0,0,3,0.67,6.33,3,0.33,0.81,1
ESPORTSTMNT02_2662951,1,0.0,3.0,4,1.0,8.29,4,0.75,1.75,0,0,0,3,0.0,0.69,3,0.33,3.0,3,0.67,4.0,3,0.67,4.5,1,1.0,1.5,4,0.5,2.11,1
ESPORTSTMNT03_2566899,0,0,0,13,0.54,5.77,0,0,0,3,0.67,5.71,2,0.5,3.29,0,0,0,1,0.0,0.75,2,0.5,7.5,1,0.0,9,1,0.0,11,0
ESPORTSTMNT01_2694375,0,0,0,4,0.25,6.0,1,0.0,14,0,0,0,5,0.4,2.18,2,0.5,3.25,1,1.0,3.0,2,0.0,1.2,6,0.67,4.07,1,1.0,5.0,0
ESPORTSTMNT05_2941905,5,0.8,2.11,0,0,0,5,0.4,6.0,2,0.0,1.86,2,1.0,9.0,1,0.0,5.5,4,0.25,6.11,0,0,0,3,0.33,8.75,0,0,0,0
ESPORTSTMNT02_3043753,5,0.4,3.53,26,0.62,4.72,3,1.0,7.4,9,0.67,5.52,9,0.67,12.83,3,0.33,3.88,0,0,0,3,1.0,35.0,5,0.6,6.9,4,0.5,17.0,1
ESPORTSTMNT05_3060787,1,0.0,14.0,8,0.62,5.55,0,0,0,2,0.5,13.0,2,0.5,5.17,3,0.67,2.75,6,0.33,3.88,14,0.29,15.09,3,1.0,17.0,1,0.0,3.0,0
ESPORTSTMNT02_2575377,0,0,0,0,0,0,2,0.5,1.91,1,1.0,10.5,1,1.0,0.75,1,0.0,3.33,7,1.0,7.0,0,0,0,7,0.43,6.21,0,0,0,1
ESPORTSTMNT03_2894716,0,0,0,14,0.79,5.21,0,0,0,1,1.0,10,1,1.0,9,1,0.0,16.0,0,0,0,0,0,0,1,1.0,1.33,0,0,0,1
ESPORTSTMNT04_2130027,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.5,3,0.67,2.1,2,0.5,4.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2773426,4,0.25,3.5,1,1.0,1.33,0,0,0,9,0.44,5.82,1,0.0,0.8,2,0.0,3.6,0,0,0,1,0.0,1.25,9,0.67,4.89,7,0.29,2.56,0
ESPORTSTMNT02_2552876,0,0,0,12,0.75,4.92,2,0.0,23.0,5,0.4,4.56,1,1.0,12.0,1,1.0,2.0,2,0.0,33.0,2,1.0,4.5,4,0.75,2.71,4,0.75,6.57,1
ESPORTSTMNT04_2210465,2,0.5,6.0,1,0.0,10.0,5,0.2,5.22,1,1.0,8.0,1,1.0,1.2,1,0.0,4.67,4,0.5,2.92,0,0,0,1,0.0,1.0,9,0.89,3.06,1
ESPORTSTMNT03_2547149,4,0.5,4.57,0,0,0,1,1.0,6.0,0,0,0,2,1.0,3.2,0,0,0,0,0,0,0,0,0,2,0.5,2.71,1,0.0,2.33,1
ESPORTSTMNT05_2941955,2,0.5,18.0,6,0.17,2.26,2,1.0,5.0,2,1.0,5.25,0,0,0,3,0.0,2.67,6,0.33,5.33,6,0.67,6.4,0,0,0,0,0,0,0
ESPORTSTMNT02_2556351,0,0,0,0,0,0,0,0,0,5,0.6,12.0,1,0.0,14.0,2,0.5,2.86,4,0.25,3.1,0,0,0,8,0.38,5.82,2,0.0,2.8,1
ESPORTSTMNT01_2695078,7,0.71,4.38,6,0.67,3.71,3,1.0,8.0,2,0.5,2.71,0,0,0,2,1.0,0.62,4,0.25,10.6,3,0.33,13.5,1,1.0,0.83,1,1.0,0.4,1
ESPORTSTMNT03_2562354,1,1.0,1.67,3,1.0,2.45,0,0,0,2,1.0,8.67,1,1.0,0.57,0,0,0,2,1.0,10.25,0,0,0,2,0.5,28.0,2,0.5,9.67,0
ESPORTSTMNT03_2637781,12,0.67,6.33,1,0.0,22,9,0.78,4.08,2,0.5,3.38,2,0.5,5.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,6.0,1
ESPORTSTMNT03_2569854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.5,3,0.67,5.67,1,0.0,4.0,1
ESPORTSTMNT01_2770671,1,0.0,2.0,0,0,0,1,0.0,2.0,4,1.0,6.8,0,0,0,0,0,0,2,1.0,1.1,4,0.5,8.4,4,0.75,1.8,4,1.0,3.3,1
ESPORTSTMNT05_2780040,1,0.0,2.0,0,0,0,3,1.0,4.43,0,0,0,3,1.0,3.73,3,0.33,6.67,5,0.4,9.33,9,0.44,3.82,0,0,0,1,0.0,12.0,0
ESPORTSTMNT02_2578370,7,0.57,1.83,0,0,0,4,0.5,5.75,3,0.67,11.5,0,0,0,0,0,0,10,0.4,2.21,8,0.62,7.67,0,0,0,4,0.75,2.31,1
ESPORTSTMNT03_2563801,0,0,0,1,0.0,0.0,1,1.0,10,0,0,0,3,1.0,1.67,0,0,0,1,1.0,2.0,0,0,0,2,0.5,6.5,1,0.0,17.0,0
ESPORTSTMNT05_2943274,1,1.0,3.0,3,0.33,1.4,0,0,0,5,0.4,3.13,7,0.71,1.75,0,0,0,3,0.33,1.44,1,1.0,4.5,0,0,0,2,0.5,6.8,1
ESPORTSTMNT01_2915761,2,0.5,0.29,6,0.33,4.17,0,0,0,1,0.0,0.0,6,0.67,1.88,0,0,0,2,0.5,0.54,4,0.75,5.86,4,0.75,4.88,3,0.67,2.92,1
ESPORTSTMNT04_2411073,6,0.67,4.5,2,1.0,6.0,3,0.67,23.5,2,1.0,27,7,0.86,5.86,0,0,0,1,0.0,5.0,0,0,0,2,0.5,5.0,2,0.5,6.0,1
ESPORTSTMNT01_2697747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.67,1
ESPORTSTMNT02_2577165,3,0.33,3.14,1,1.0,4.67,1,1.0,18,6,0.5,6.27,2,0.5,1.75,0,0,0,11,0.82,5.52,1,0.0,1.4,1,0.0,9,1,0.0,2.25,0
ESPORTSTMNT03_2657884,2,0.5,8.0,2,1.0,3.33,3,0.67,7.17,1,0.0,13,5,0.4,2.8,3,0.0,3.57,0,0,0,3,0.33,3.0,5,0.6,12.0,7,0.71,2.03,0
ESPORTSTMNT02_2577499,2,0.5,3.83,4,0.25,4.18,1,0.0,3.0,0,0,0,5,0.6,2.1,1,1.0,1.0,2,0.5,7.67,1,1.0,1.67,1,0.0,17.0,0,0,0,1
ESPORTSTMNT03_2799451,1,1.0,0.0,0,0,0,2,0.5,2.5,2,0.5,1.25,0,0,0,0,0,0,1,1.0,1.8,1,0.0,6.67,0,0,0,3,1.0,11.33,0
ESPORTSTMNT06_2531522,3,0.0,2.0,2,0.5,1.67,0,0,0,9,0.67,4.82,1,0.0,1.0,4,0.5,1.43,0,0,0,1,1.0,3.0,5,0.2,4.45,2,0.5,1.6,0
ESPORTSTMNT01_2731362,2,0.5,1.17,0,0,0,0,0,0,1,1.0,4.0,12,0.5,3.17,1,0.0,1.0,8,0.75,2.31,2,0.5,14.0,7,0.43,4.3,4,0.25,12.67,1
ESPORTSTMNT03_2636935,1,0.0,7.0,1,1.0,6.0,0,0,0,0,0,0,3,1.0,1.79,1,0.0,1.0,4,0.5,2.38,1,1.0,1.67,0,0,0,1,1.0,0.33,0
ESPORTSTMNT05_2951223,7,0.86,0.96,6,0.67,6.64,4,0.5,4.56,1,1.0,16,0,0,0,0,0,0,1,0.0,0.8,0,0,0,16,0.5,4.47,4,0.0,3.75,1
ESPORTSTMNT03_2567693,1,0.0,4.5,1,0.0,1.33,0,0,0,2,1.0,2.67,1,0.0,2.0,0,0,0,5,0.2,4.23,1,0.0,23,1,1.0,11.0,0,0,0,0
ESPORTSTMNT03_2610086,2,1.0,3.0,2,0.5,3.4,2,0.0,4.33,4,0.25,4.1,4,0.0,2.21,0,0,0,1,0.0,4.67,3,0.67,2.0,0,0,0,0,0,0,1
ESPORTSTMNT03_2783554,4,0.75,5.25,8,0.75,3.26,1,1.0,2.0,1,0.0,9,2,0.5,3.12,1,0.0,3.67,2,0.5,2.29,0,0,0,2,0.5,8.5,0,0,0,1
ESPORTSTMNT01_2694771,2,0.5,2.86,1,0.0,2.67,0,0,0,0,0,0,2,0.5,1.8,2,1.0,2.0,5,0.6,2.16,0,0,0,0,0,0,4,0.75,2.5,0
ESPORTSTMNT02_2660271,0,0,0,5,0.8,3.0,1,1.0,1.67,0,0,0,4,0.75,6.14,3,0.67,8.0,4,0.5,18.33,2,0.5,4.5,0,0,0,0,0,0,0
ESPORTSTMNT06_2530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,9.0,3,0.33,5.17,1,0.0,7.0,1,1.0,1.17,3,0.33,3.09,0
ESPORTSTMNT04_2471438,0,0,0,4,0.5,3.4,0,0,0,0,0,0,4,0.75,3.55,5,0.6,4.0,3,0.33,1.9,3,1.0,2.6,6,0.67,1.58,0,0,0,1
ESPORTSTMNT06_2470466,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,5.57,0,0,0,1,1.0,2.25,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2560618,2,1.0,1.38,3,0.33,7.8,1,0.0,14.0,9,0.22,5.11,3,0.67,7.0,1,1.0,5.0,4,0.75,9.0,0,0,0,2,1.0,14.0,9,0.78,2.94,1
ESPORTSTMNT03_2883892,6,0.67,21.0,8,0.62,5.83,8,0.5,6.92,4,0.25,9.6,9,1.0,10.93,10,0.5,2.79,1,1.0,4.0,3,0.33,14.0,1,1.0,10,0,0,0,1
ESPORTSTMNT06_2190494,3,0.0,1.5,2,0.0,12.0,0,0,0,1,0.0,5.5,2,1.0,3.57,0,0,0,2,0.5,1.0,0,0,0,3,0.67,1.3,0,0,0,1
ESPORTSTMNT01_2732740,3,0.33,6.0,6,0.33,3.44,12,0.67,4.24,7,0.43,8.0,0,0,0,1,1.0,1.0,11,0.55,2.17,3,1.0,18.5,10,0.6,4.26,4,0.75,1.41,0
ESPORTSTMNT05_2760164,0,0,0,1,1.0,20,5,0.2,2.79,2,0.5,7.0,6,0.67,2.9,0,0,0,0,0,0,0,0,0,1,0.0,14.0,0,0,0,1
ESPORTSTMNT04_2200429,2,0.5,2.86,0,0,0,3,1.0,4.56,0,0,0,3,0.67,4.78,3,0.0,4.29,2,0.0,8.0,0,0,0,3,0.0,5.83,2,0.5,1.5,0
ESPORTSTMNT04_2210177,3,0.0,9.0,0,0,0,2,0.0,6.0,1,1.0,6.5,2,0.0,4.4,1,0.0,1.56,4,0.5,4.1,1,0.0,1.5,0,0,0,0,0,0,0
ESPORTSTMNT06_2190587,1,0.0,11.0,0,0,0,5,0.8,2.9,1,1.0,23,0,0,0,2,1.0,4.5,2,0.5,7.0,0,0,0,0,0,0,2,0.5,2.08,0
ESPORTSTMNT05_2610075,0,0,0,4,0.0,2.06,3,0.33,30.0,4,0.5,6.29,3,0.0,1.29,3,1.0,4.78,10,0.7,5.92,6,0.33,2.82,0,0,0,7,0.29,3.92,1
ESPORTSTMNT01_2810129,1,1.0,10.0,3,0.67,5.2,2,0.5,1.62,21,0.48,3.94,4,0.75,1.88,2,0.5,5.0,2,1.0,3.17,4,0.5,8.6,5,0.2,3.69,4,0.5,4.43,0
ESPORTSTMNT04_2200388,2,0.5,2.6,7,0.57,4.87,1,1.0,8.0,0,0,0,0,0,0,1,1.0,0.33,1,0.0,2.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT06_2470291,4,0.75,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0,0,0,6,0.5,4.27,2,0.0,15.5,1
ESPORTSTMNT06_2470205,0,0,0,0,0,0,9,0.11,13.11,1,0.0,20.0,11,0.36,2.5,2,1.0,1.0,1,1.0,0.67,2,0.0,3.6,2,0.5,7.0,0,0,0,1
ESPORTSTMNT02_2789975,0,0,0,0,0,0,1,1.0,2.0,2,1.0,5.0,6,0.67,3.28,0,0,0,0,0,0,0,0,0,12,0.5,3.75,0,0,0,0
ESPORTSTMNT03_2546211,0,0,0,0,0,0,1,1.0,1.8,0,0,0,1,1.0,1.4,1,0.0,11.0,4,0.75,1.89,1,0.0,15,5,0.8,5.56,1,0.0,15,0
ESPORTSTMNT04_2471308,8,0.38,4.0,9,0.44,8.36,10,0.7,4.04,1,0.0,6,8,0.38,2.14,1,1.0,0.57,5,0.6,4.33,2,1.0,5.0,7,0.43,4.69,2,1.0,2.11,1
ESPORTSTMNT01_2744507,0,0,0,2,0.5,7.0,0,0,0,0,0,0,4,0.75,3.18,1,1.0,3.0,2,1.0,4.0,4,0.5,3.09,3,1.0,9.2,0,0,0,0
ESPORTSTMNT03_2545188,1,0.0,2.71,6,0.17,3.31,1,0.0,9.0,1,0.0,10,2,0.0,2.43,2,0.0,5.0,2,0.0,22,2,1.0,1.4,3,0.33,5.0,1,0.0,14.0,0
ESPORTSTMNT02_2556697,1,0.0,9.0,7,0.14,4.37,3,0.33,5.17,0,0,0,5,0.2,2.72,2,1.0,4.0,0,0,0,3,0.33,2.2,0,0,0,1,0.0,15,1
ESPORTSTMNT03_2651815,5,0.2,5.25,3,0.67,3.62,0,0,0,2,1.0,24.0,2,0.5,3.6,1,0.0,6.0,1,0.0,3.0,1,0.0,3.0,4,0.0,3.7,2,0.5,5.0,0
ESPORTSTMNT05_2980095,1,0.0,5.5,3,0.33,2.07,3,0.33,14.67,0,0,0,1,0.0,5.33,3,0.67,2.11,5,0.2,6.33,3,1.0,13.67,3,0.33,17.0,0,0,0,0
ESPORTSTMNT04_2431272,9,0.56,3.1,4,0.25,2.79,1,1.0,4.0,6,0.5,3.83,2,0.5,18.0,4,0.5,6.5,5,0.4,2.14,2,0.5,0.86,2,0.5,1.09,10,0.5,1.38,1
ESPORTSTMNT03_2567400,3,0.33,3.33,1,1.0,9.0,0,0,0,1,1.0,7.0,0,0,0,0,0,0,4,0.25,1.05,2,0.5,5.25,4,0.75,3.29,0,0,0,1
ESPORTSTMNT03_2545397,0,0,0,3,1.0,2.27,3,0.0,3.0,8,0.5,4.5,0,0,0,2,1.0,2.67,2,0.5,3.14,4,0.25,2.92,1,0.0,9.0,4,1.0,24.5,1
ESPORTSTMNT03_2651378,1,0.0,0.6,1,1.0,0.33,2,1.0,1.25,0,0,0,5,0.4,1.31,2,0.5,13.0,0,0,0,0,0,0,0,0,0,3,1.0,3.67,0
ESPORTSTMNT04_2210311,0,0,0,1,0.0,11.0,1,0.0,1.67,3,0.33,3.88,5,0.2,4.5,0,0,0,1,0.0,3.33,0,0,0,7,0.57,2.58,3,1.0,2.91,0
ESPORTSTMNT02_2573576,0,0,0,0,0,0,2,0.5,3.0,1,1.0,6.67,4,0.75,3.94,1,0.0,2.2,2,1.0,5.2,0,0,0,1,1.0,12.0,3,1.0,3.6,1
ESPORTSTMNT04_2140186,0,0,0,12,0.58,3.21,0,0,0,2,0.5,3.67,0,0,0,1,1.0,11.0,2,0.5,5.75,0,0,0,2,0.5,8.67,1,1.0,2.17,0
ESPORTSTMNT03_2568906,4,0.25,2.27,10,0.4,7.8,0,0,0,3,0.0,1.5,5,0.2,5.67,0,0,0,16,0.38,4.11,4,0.5,3.91,7,0.86,5.69,3,0.67,3.17,0
ESPORTSTMNT01_2773422,4,0.5,3.5,4,0.75,7.25,3,0.67,7.5,2,0.5,6.67,0,0,0,0,0,0,1,0.0,3.67,1,1.0,1.5,2,1.0,2.75,6,0.33,1.57,1
ESPORTSTMNT02_2664973,2,0.5,1.75,6,0.33,2.96,4,1.0,2.63,5,0.4,4.06,0,0,0,3,0.33,1.78,2,1.0,0.79,1,1.0,3.5,0,0,0,8,0.38,1.78,1
ESPORTSTMNT03_2542777,0,0,0,7,0.29,3.0,0,0,0,1,1.0,15.0,0,0,0,0,0,0,2,0.0,3.43,1,0.0,14,2,0.5,2.0,3,0.33,4.88,1
ESPORTSTMNT06_2210705,0,0,0,5,0.4,4.7,0,0,0,6,0.5,2.5,0,0,0,1,1.0,9.0,3,0.33,4.83,0,0,0,5,0.2,7.43,5,0.6,5.4,1
ESPORTSTMNT04_2430316,0,0,0,0,0,0,2,1.0,7.67,0,0,0,0,0,0,2,0.5,5.25,1,0.0,1.75,1,1.0,1.5,5,0.2,3.07,1,1.0,17.0,0
ESPORTSTMNT06_2541345,6,0.83,3.12,1,1.0,14.0,2,0.0,2.6,2,0.0,6.0,3,0.67,6.0,0,0,0,2,0.5,6.0,5,0.4,9.2,0,0,0,0,0,0,1
ESPORTSTMNT04_2290434,4,0.75,3.0,0,0,0,7,0.86,4.1,0,0,0,1,0.0,1.25,2,1.0,1.44,0,0,0,2,0.5,2.0,0,0,0,0,0,0,1
ESPORTSTMNT01_2703605,3,0.33,1.69,5,0.4,9.14,0,0,0,0,0,0,4,0.5,3.91,0,0,0,2,1.0,2.71,0,0,0,0,0,0,5,0.4,2.74,0
ESPORTSTMNT01_2733278,3,0.0,2.86,1,0.0,1.0,4,0.75,3.86,4,0.25,2.88,3,0.0,2.45,1,0.0,5.67,0,0,0,1,1.0,3.0,8,0.75,4.73,3,0.0,2.17,0
ESPORTSTMNT03_2799314,0,0,0,2,0.5,1.67,0,0,0,1,0.0,3.33,3,0.67,11.5,0,0,0,0,0,0,0,0,0,2,0.5,0.8,0,0,0,1
ESPORTSTMNT02_2911303,0,0,0,0,0,0,3,1.0,2.92,3,0.33,2.17,1,1.0,9.0,0,0,0,3,0.67,2.44,2,0.5,2.0,0,0,0,0,0,0,0
ESPORTSTMNT01_2705832,3,0.33,2.67,1,0.0,12.5,1,0.0,7.5,4,0.75,1.11,0,0,0,5,0.4,2.55,13,0.62,9.06,3,1.0,2.1,1,1.0,8.0,0,0,0,1
ESPORTSTMNT05_2942161,11,0.64,3.31,5,0.4,3.19,2,0.5,0.89,17,0.65,3.66,11,0.27,2.91,5,0.6,5.43,3,0.67,3.71,2,1.0,3.5,5,0.2,3.36,9,0.56,1.86,1
ESPORTSTMNT02_2880990,0,0,0,0,0,0,8,0.5,7.0,0,0,0,5,0.6,2.46,5,0.6,2.27,0,0,0,0,0,0,7,0.57,4.86,2,0.0,1.55,0
ESPORTSTMNT01_2772707,0,0,0,2,1.0,4.4,0,0,0,2,1.0,29.0,1,0.0,21.0,0,0,0,0,0,0,2,0.5,4.75,5,0.2,2.81,4,0.25,1.76,1
ESPORTSTMNT01_2703020,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2576032,0,0,0,2,0.0,8.0,1,0.0,9,6,0.5,4.64,7,0.43,6.0,4,0.75,4.0,2,0.0,1.8,0,0,0,8,0.62,5.0,9,0.56,3.25,0
ESPORTSTMNT05_2610104,0,0,0,6,0.33,3.65,0,0,0,1,1.0,4.33,0,0,0,3,0.33,1.0,11,0.73,5.03,0,0,0,3,0.33,6.25,1,1.0,19.0,1
ESPORTSTMNT06_2530124,1,0.0,0.67,0,0,0,1,1.0,4.33,2,0.5,6.0,1,1.0,3.2,0,0,0,0,0,0,3,0.67,34.0,8,0.38,4.4,0,0,0,1
ESPORTSTMNT01_2695530,2,0.0,1.33,5,0.6,6.17,2,1.0,3.5,3,1.0,9.33,0,0,0,1,1.0,0.75,4,0.5,3.92,9,0.67,6.19,11,0.36,4.89,2,0.0,6.0,0
ESPORTSTMNT03_2546251,0,0,0,2,1.0,13.5,0,0,0,1,1.0,20,1,0.0,3.67,1,1.0,11,0,0,0,0,0,0,0,0,0,2,0.5,2.5,1
ESPORTSTMNT03_2788108,0,0,0,1,0.0,7.0,1,0.0,10.0,2,1.0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2784297,6,0.0,6.08,9,0.44,12.5,1,1.0,14.0,0,0,0,0,0,0,0,0,0,1,0.0,17,1,1.0,0.0,6,0.5,4.29,5,0.4,4.5,1
ESPORTSTMNT06_2541799,0,0,0,3,0.67,0.71,2,0.5,2.25,2,0.0,3.4,0,0,0,0,0,0,10,0.4,2.66,1,0.0,1.33,0,0,0,0,0,0,0
ESPORTSTMNT01_2696871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,18.0,0,0,0,4,0.5,0.81,0
ESPORTSTMNT04_2200548,2,0.5,2.33,0,0,0,3,0.67,13.67,2,0.5,8.0,0,0,0,0,0,0,10,0.6,5.95,6,0.5,1.62,4,0.25,2.3,2,1.0,3.12,0
ESPORTSTMNT04_2410995,3,0.33,10.67,1,1.0,6.0,2,0.5,1.25,0,0,0,8,0.5,2.23,1,0.0,7.0,1,1.0,6.5,0,0,0,2,1.0,7.0,2,0.5,5.8,1
ESPORTSTMNT05_2980423,3,0.67,9.67,1,1.0,10.0,1,1.0,2.5,4,0.75,5.56,13,0.54,5.64,0,0,0,6,0.67,4.21,0,0,0,3,0.67,3.71,9,0.67,2.6,1
ESPORTSTMNT05_2600069,5,0.4,5.5,3,0.0,10.0,2,0.5,25.0,6,0.83,4.33,3,0.33,6.0,2,1.0,4.6,4,0.5,9.29,1,1.0,4.33,1,0.0,0.0,2,0.5,1.4,1
ESPORTSTMNT02_2570601,1,1.0,1.5,0,0,0,1,0.0,1.25,1,1.0,3.5,0,0,0,6,0.67,3.69,15,0.4,3.65,5,0.8,4.71,5,0.4,7.67,3,0.33,1.3,1
