game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2705845,1,0.0,0.8,7,0.71,4.6,1,1.0,13.0,3,0.33,4.6,5,0.4,3.1,0,0,0,1,1.0,18.0,2,0.5,4.7,4,0.5,2.9,3,0.33,1.7,1
ESPORTSTMNT06_2191020,1,0.0,2.0,0,0,0,1,1.0,8.5,2,1.0,10.5,3,0.67,2.3,0,0,0,0,0,0,1,0.0,0.7,3,0.33,3.8,2,0.5,1.9,1
ESPORTSTMNT02_3057516,0,0,0,1,0.0,1.0,7,0.57,3.6,10,0.5,4.3,1,1.0,4.5,11,0.82,4.0,0,0,0,0,0,0,10,0.6,3.6,0,0,0,0
ESPORTSTMNT02_2556972,4,0.5,2.2,1,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,0.0,1.6,1,0.0,1.4,3,0.33,3.3,0,0,0,1
ESPORTSTMNT01_2694589,2,0.0,2.3,1,1.0,7.5,0,0,0,0,0,0,4,0.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0
ESPORTSTMNT05_2760434,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,10,0.4,2.2,2,0.0,6.0,0,0,0,1,1.0,5.5,0
ESPORTSTMNT03_2713042,10,0.7,3.4,4,0.75,4.6,6,0.67,3.4,14,0.86,7.5,8,0.75,3.7,0,0,0,1,1.0,6.0,0,0,0,2,1.0,12.7,4,0.25,1.9,0
ESPORTSTMNT06_2470737,1,1.0,4.5,5,1.0,7.1,1,0.0,2.5,2,0.5,2.4,8,0.5,2.0,4,0.25,1.6,7,0.71,6.2,0,0,0,1,0.0,0.0,1,1.0,14.0,0
ESPORTSTMNT04_2470389,7,0.57,3.0,4,0.5,3.5,0,0,0,6,0.67,7.1,2,0.0,2.6,0,0,0,4,0.75,8.4,4,0.25,3.5,1,0.0,1.0,1,0.0,4.0,1
ESPORTSTMNT04_2220194,0,0,0,0,0,0,1,1.0,5.3,2,0.5,7.5,2,0.0,1.6,0,0,0,3,1.0,7.7,1,1.0,12.0,0,0,0,4,0.75,3.4,1
ESPORTSTMNT05_2750574,0,0,0,4,0.5,2.3,2,0.5,3.7,0,0,0,6,0.33,1.7,5,0.6,2.0,1,1.0,10.0,4,1.0,6.0,9,0.78,4.3,1,1.0,3.2,1
ESPORTSTMNT03_2830472,0,0,0,13,0.77,4.9,1,0.0,1.3,0,0,0,0,0,0,3,0.33,1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,1
ESPORTSTMNT01_2733251,1,0.0,1.0,5,0.0,1.4,4,0.25,2.5,2,0.0,0.6,5,0.2,1.7,4,0.75,4.6,6,0.83,5.6,10,0.8,4.7,15,0.27,4.3,31,0.55,2.6,0
ESPORTSTMNT01_3094984,0,0,0,4,0.75,5.6,2,0.5,9.0,0,0,0,0,0,0,6,1.0,6.3,12,0.75,6.0,4,0.75,7.2,9,0.89,8.2,5,1.0,8.6,0
ESPORTSTMNT05_2943234,3,0.33,3.1,0,0,0,1,1.0,5.0,0,0,0,1,1.0,16.0,1,1.0,2.5,4,0.25,3.6,1,0.0,2.8,3,1.0,11.7,2,1.0,8.0,1
ESPORTSTMNT01_2772596,0,0,0,3,0.67,3.4,0,0,0,4,1.0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6,4.2,2,0.5,1.6,1
ESPORTSTMNT03_2789377,9,0.78,2.9,0,0,0,6,0.5,2.5,3,0.67,8.0,2,1.0,7.0,4,0.0,1.6,11,0.36,3.5,8,0.38,3.4,1,0.0,2.0,0,0,0,1
ESPORTSTMNT01_2705762,0,0,0,5,0.8,7.0,0,0,0,0,0,0,0,0,0,4,0.75,8.5,1,0.0,0.4,4,0.5,3.6,3,0.0,1.1,3,0.67,7.0,0
ESPORTSTMNT03_2567730,1,1.0,7.0,7,0.14,1.4,2,0.0,1.6,0,0,0,2,0.0,2.2,1,1.0,6.0,3,0.33,2.3,1,0.0,2.5,9,0.56,5.3,4,0.25,1.3,1
ESPORTSTMNT02_2913510,1,0.0,0.8,1,0.0,0.8,5,0.4,2.7,1,0.0,0.6,3,0.67,2.6,2,0.5,6.0,2,1.0,26.0,3,0.67,2.2,0,0,0,10,0.5,2.3,0
ESPORTSTMNT06_2210495,3,0.67,3.5,2,1.0,7.8,1,0.0,0.8,0,0,0,0,0,0,2,1.0,6.3,4,0.75,3.9,1,1.0,3.7,2,0.5,3.5,2,0.5,2.6,1
ESPORTSTMNT03_2635424,41,0.63,3.6,21,0.62,3.6,50,0.6,4.3,14,0.71,6.4,52,0.77,3.8,5,0.0,1.1,4,0.25,2.8,2,0.0,0.7,1,0.0,1.5,4,0.25,1.8,1
ESPORTSTMNT01_3083711,15,0.6,2.8,2,1.0,7.7,11,0.45,7.7,4,1.0,19.3,4,0.5,1.0,5,0.8,6.1,1,1.0,14.0,2,1.0,14.0,0,0,0,1,1.0,15.0,0
ESPORTSTMNT02_2573545,1,1.0,2.0,5,0.2,1.6,11,0.36,1.7,8,0.63,4.3,1,1.0,9.0,13,0.38,2.5,4,0.0,0.6,4,0.0,2.1,2,0.0,8.0,0,0,0,1
ESPORTSTMNT01_2732992,0,0,0,14,0.57,4.2,4,0.75,12.7,5,1.0,10.0,0,0,0,1,0.0,5.7,2,0.5,4.2,0,0,0,2,0.5,10.8,2,0.5,1.6,0
ESPORTSTMNT05_2940706,0,0,0,7,0.29,3.7,2,0.5,3.0,5,0.8,5.3,1,0.0,2.7,3,0.33,2.7,3,0.67,5.0,0,0,0,1,1.0,16.0,12,0.67,2.8,0
ESPORTSTMNT04_2430885,4,0.25,1.5,4,0.75,6.0,0,0,0,0,0,0,0,0,0,4,0.5,1.9,1,1.0,4.0,6,1.0,4.0,2,0.5,2.8,0,0,0,1
ESPORTSTMNT05_2580360,0,0,0,1,1.0,11.0,1,1.0,3.0,6,0.33,3.9,4,0.25,2.2,5,0.6,4.6,0,0,0,2,1.0,14.5,1,0.0,0.3,0,0,0,1
ESPORTSTMNT03_2797131,0,0,0,0,0,0,0,0,0,4,1.0,10.6,1,0.0,1.1,1,1.0,3.7,4,0.25,1.9,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2800528,0,0,0,5,1.0,8.4,6,0.5,4.2,4,0.75,5.6,16,0.81,4.6,1,0.0,0.8,3,0.0,2.9,4,0.25,2.1,0,0,0,6,0.67,3.9,0
ESPORTSTMNT03_2798262,0,0,0,7,0.86,4.9,0,0,0,1,1.0,8.5,2,0.5,4.0,0,0,0,0,0,0,1,0.0,1.4,0,0,0,1,0.0,1.8,1
ESPORTSTMNT01_2743665,9,0.33,2.3,1,0.0,1.5,11,0.0,2.2,4,0.25,2.9,0,0,0,26,0.65,3.1,1,1.0,6.0,8,0.63,3.4,14,0.71,4.4,19,0.74,3.9,0
ESPORTSTMNT02_2660536,1,0.0,2.0,0,0,0,0,0,0,4,1.0,10.2,1,0.0,0.7,1,1.0,6.0,2,0.5,2.4,1,0.0,1.0,0,0,0,0,0,0,0
ESPORTSTMNT02_2661228,3,1.0,3.6,0,0,0,2,1.0,24.0,2,1.0,4.8,5,1.0,8.1,1,1.0,9.0,1,1.0,7.0,2,0.5,3.3,0,0,0,0,0,0,1
ESPORTSTMNT03_2633706,1,0.0,2.0,0,0,0,3,0.33,3.2,2,0.0,2.3,1,1.0,16.0,1,0.0,0.0,1,1.0,11.0,1,0.0,1.7,0,0,0,8,0.5,3.2,1
ESPORTSTMNT02_2558182,2,0.5,3.5,1,0.0,3.0,1,0.0,2.0,1,0.0,5.0,1,0.0,2.0,2,1.0,2.5,7,1.0,9.0,4,0.5,4.4,2,0.0,0.9,2,1.0,4.7,0
ESPORTSTMNT03_2792738,4,0.75,3.6,1,1.0,10.0,2,0.5,4.5,1,0.0,1.2,0,0,0,0,0,0,6,0.83,6.9,0,0,0,1,0.0,6.5,1,0.0,1.3,1
ESPORTSTMNT02_2788976,2,0.5,2.2,4,0.5,2.8,0,0,0,0,0,0,9,0.56,1.8,0,0,0,0,0,0,3,0.33,3.4,0,0,0,1,0.0,1.3,1
ESPORTSTMNT03_2896130,2,0.0,0.9,6,0.33,2.4,1,0.0,0.7,1,0.0,0.3,2,0.5,3.4,0,0,0,3,0.33,2.6,0,0,0,15,0.6,4.3,0,0,0,0
ESPORTSTMNT06_2530805,3,0.67,6.3,3,0.67,5.4,0,0,0,1,1.0,4.0,10,0.6,2.5,4,0.5,2.7,1,1.0,2.4,0,0,0,4,0.5,4.1,2,1.0,12.5,1
ESPORTSTMNT03_2657042,2,0.0,2.4,0,0,0,1,1.0,4.3,5,0.4,3.3,13,0.46,2.6,9,0.56,4.0,0,0,0,10,0.7,3.9,7,0.71,5.7,19,0.37,1.8,1
ESPORTSTMNT01_2700707,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.7,1,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2911280,2,1.0,8.5,1,1.0,2.8,2,1.0,8.0,11,0.45,3.9,1,1.0,4.5,11,0.73,3.2,8,0.88,8.0,3,1.0,9.3,6,0.67,6.2,4,1.0,27.5,0
ESPORTSTMNT01_2693035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,2,0.0,1.7,2,1.0,10.3,0
ESPORTSTMNT03_2564454,0,0,0,3,0.33,2.0,1,1.0,4.0,8,0.63,7.4,0,0,0,0,0,0,6,0.33,2.8,1,0.0,0.3,5,1.0,18.0,4,0.5,1.8,0
ESPORTSTMNT03_2651378,1,0.0,0.6,2,0.0,1.4,2,0.0,1.3,0,0,0,5,0.0,1.3,2,1.0,13.0,0,0,0,0,0,0,0,0,0,3,1.0,3.7,0
ESPORTSTMNT03_2830040,1,0.0,0.3,2,0.5,1.9,0,0,0,0,0,0,7,0.57,4.3,11,0.82,5.9,0,0,0,1,0.0,1.3,12,0.5,2.7,9,0.78,6.6,0
ESPORTSTMNT06_2260264,3,1.0,3.4,8,0.75,3.3,2,0.0,3.0,0,0,0,1,1.0,9.0,6,0.5,3.1,1,1.0,3.3,0,0,0,3,0.67,3.7,1,1.0,4.7,1
ESPORTSTMNT01_2735577,3,1.0,26.0,0,0,0,0,0,0,5,0.8,6.0,3,1.0,12.0,0,0,0,0,0,0,3,0.0,2.0,5,0.6,4.5,1,1.0,3.7,1
ESPORTSTMNT06_2190451,0,0,0,6,0.33,1.9,0,0,0,2,0.5,3.3,2,1.0,28.0,1,0.0,1.0,0,0,0,0,0,0,4,0.25,1.3,0,0,0,0
ESPORTSTMNT02_2912638,12,0.5,2.3,1,0.0,6.5,0,0,0,1,1.0,17.0,3,0.67,7.8,1,0.0,0.5,0,0,0,2,0.0,1.0,1,0.0,0.2,0,0,0,1
ESPORTSTMNT01_2915761,12,0.33,3.3,33,0.45,3.8,19,0.63,4.6,4,0.5,2.4,14,0.36,2.1,6,0.67,4.7,4,0.0,0.7,23,0.57,4.4,43,0.53,4.6,68,0.44,3.1,1
ESPORTSTMNT01_2691080,1,1.0,8.0,11,0.64,2.7,1,0.0,1.7,1,1.0,10.0,1,1.0,3.7,1,1.0,6.0,5,0.4,2.2,9,0.56,3.2,0,0,0,0,0,0,0
ESPORTSTMNT06_2210992,0,0,0,2,1.0,28.0,7,0.43,2.5,3,0.67,39.0,2,0.5,3.1,1,0.0,1.0,0,0,0,0,0,0,2,1.0,10.0,6,0.67,3.5,0
ESPORTSTMNT01_2703516,0,0,0,1,1.0,8.0,4,0.25,1.4,0,0,0,0,0,0,1,1.0,5.5,0,0,0,1,0.0,2.3,0,0,0,0,0,0,0
ESPORTSTMNT01_2772058,6,0.17,2.0,7,0.57,4.1,1,0.0,1.3,12,0.25,4.3,3,0.33,2.1,2,0.0,2.1,1,0.0,0.5,3,0.33,3.7,3,0.0,2.2,0,0,0,0
ESPORTSTMNT02_2576516,0,0,0,1,0.0,1.7,2,0.5,6.7,0,0,0,0,0,0,1,0.0,1.7,4,1.0,8.9,3,0.67,2.4,8,0.25,2.5,3,0.67,13.0,0
ESPORTSTMNT05_2600011,0,0,0,2,0.5,1.9,1,0.0,2.0,2,1.0,16.5,3,0.33,2.5,3,0.67,1.9,1,1.0,5.4,5,1.0,7.0,0,0,0,10,0.9,3.3,1
ESPORTSTMNT06_2190855,0,0,0,2,1.0,16.0,2,1.0,28.0,0,0,0,1,1.0,14.0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,2,1.0,4.3,1
ESPORTSTMNT04_2090784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,4,1.0,5.4,0
ESPORTSTMNT04_2430953,0,0,0,1,1.0,6.0,5,0.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,8.0,0,0,0,1
ESPORTSTMNT04_2210296,5,0.8,6.8,2,0.0,1.8,3,0.33,5.7,8,0.38,3.0,0,0,0,2,0.5,2.3,4,0.75,3.1,1,1.0,7.0,1,0.0,6.0,1,1.0,17.0,1
ESPORTSTMNT04_2140140,0,0,0,2,0.0,1.7,0,0,0,1,0.0,0.6,0,0,0,0,0,0,3,0.33,3.9,1,0.0,0.6,0,0,0,0,0,0,1
ESPORTSTMNT01_2703335,2,1.0,6.7,9,0.67,5.2,1,1.0,7.5,0,0,0,0,0,0,0,0,0,17,0.59,3.8,2,1.0,6.7,4,0.75,10.0,1,0.0,1.5,1
ESPORTSTMNT05_2750090,2,1.0,13.0,7,1.0,21.3,6,0.67,5.8,0,0,0,0,0,0,4,0.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2788049,1,0.0,0.6,0,0,0,0,0,0,2,0.0,2.5,5,0.2,2.1,3,0.67,3.5,10,0.8,7.2,1,0.0,1.0,0,0,0,1,1.0,10.0,0
ESPORTSTMNT01_2745067,0,0,0,0,0,0,2,0.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.3,0,0,0,0,0,0,1
ESPORTSTMNT04_2410595,1,0.0,0.5,0,0,0,1,0.0,0.3,1,0.0,3.0,1,0.0,0.3,0,0,0,2,0.5,4.0,3,0.0,2.7,0,0,0,4,0.5,1.6,0
ESPORTSTMNT06_2531748,7,0.43,2.1,14,0.43,2.9,6,0.33,1.8,3,0.67,4.5,3,0.33,1.4,8,0.75,9.4,0,0,0,7,0.71,4.3,24,0.67,5.0,8,1.0,6.0,0
ESPORTSTMNT01_2735520,9,0.33,1.9,1,0.0,1.0,2,1.0,14.0,3,0.67,5.4,4,0.5,1.6,0,0,0,2,0.0,1.3,0,0,0,0,0,0,2,0.5,10.0,1
ESPORTSTMNT03_2549507,2,0.5,2.7,0,0,0,4,0.5,4.7,2,1.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0,0,0,0
ESPORTSTMNT06_2290400,5,0.4,2.4,6,0.83,3.4,3,0.33,3.3,1,1.0,10.0,1,1.0,11.0,0,0,0,0,0,0,5,0.6,5.1,4,1.0,10.0,0,0,0,1
ESPORTSTMNT03_2631290,2,1.0,6.0,3,0.33,2.4,1,0.0,2.3,0,0,0,2,0.5,3.2,0,0,0,0,0,0,5,0.2,3.9,0,0,0,0,0,0,0
ESPORTSTMNT01_2702317,0,0,0,5,0.8,7.8,4,1.0,10.5,1,0.0,0.7,2,0.5,2.0,2,0.0,0.7,7,0.43,3.1,7,0.43,5.3,6,0.67,7.7,1,0.0,2.0,1
ESPORTSTMNT03_2896154,8,0.63,7.1,6,0.83,6.6,6,0.83,7.6,1,1.0,15.0,17,0.65,4.8,4,0.5,1.8,0,0,0,1,1.0,15.0,7,0.29,3.0,0,0,0,1
ESPORTSTMNT01_2965575,3,0.67,4.9,0,0,0,2,0.5,3.4,0,0,0,0,0,0,1,0.0,0.0,7,0.29,2.8,0,0,0,2,1.0,11.0,1,1.0,1.5,1
ESPORTSTMNT06_2290392,2,0.0,1.0,4,0.75,3.5,5,0.6,2.3,1,1.0,10.0,0,0,0,1,1.0,11.0,5,0.6,5.0,4,0.75,9.8,1,1.0,6.0,8,0.38,1.8,1
ESPORTSTMNT04_2410419,5,1.0,11.0,4,1.0,49.0,3,0.33,5.0,1,0.0,2.8,7,0.71,4.3,6,0.67,5.0,7,0.14,2.7,8,0.25,2.1,4,0.25,2.5,2,0.5,3.3,1
ESPORTSTMNT02_2572341,0,0,0,0,0,0,2,0.0,2.3,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,1,0.0,1.0,0,0,0,0
ESPORTSTMNT02_2914619,0,0,0,3,1.0,8.5,4,0.75,4.9,3,1.0,19.0,1,1.0,29.0,0,0,0,0,0,0,0,0,0,4,0.0,1.0,1,0.0,0.3,1
ESPORTSTMNT03_2920562,3,1.0,9.3,0,0,0,2,0.5,5.0,2,0.5,2.0,6,0.5,3.0,3,0.33,3.9,12,0.75,6.5,1,1.0,4.0,4,1.0,18.0,3,0.67,7.2,1
ESPORTSTMNT06_2540444,4,0.75,4.9,2,1.0,6.6,1,0.0,2.0,1,1.0,13.0,3,0.33,2.1,0,0,0,3,0.67,7.4,8,0.63,15.9,10,0.6,4.7,3,0.33,3.0,0
ESPORTSTMNT02_2574756,0,0,0,6,0.83,6.4,3,0.67,4.5,1,1.0,9.0,2,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2965359,4,0.25,1.2,3,0.67,4.9,3,0.67,3.4,0,0,0,1,1.0,9.5,1,1.0,3.3,1,1.0,14.0,3,0.67,11.8,1,0.0,2.3,0,0,0,1
ESPORTSTMNT05_2942985,1,1.0,6.0,3,0.67,5.0,2,1.0,10.7,4,0.5,2.5,1,0.0,2.0,1,1.0,6.5,8,0.63,3.0,1,0.0,1.3,5,0.2,4.5,1,0.0,18.0,0
ESPORTSTMNT02_3053274,3,1.0,8.0,1,1.0,4.0,2,1.0,10.0,4,1.0,31.5,1,1.0,4.5,0,0,0,1,0.0,3.4,9,0.78,5.0,1,1.0,10.0,5,0.4,2.7,0
ESPORTSTMNT04_2470186,1,1.0,14.0,0,0,0,0,0,0,7,1.0,14.8,1,1.0,14.0,1,0.0,0.3,4,0.0,1.3,0,0,0,0,0,0,3,0.0,3.8,1
ESPORTSTMNT05_2942508,4,0.75,2.2,0,0,0,4,1.0,15.0,0,0,0,3,0.33,3.1,6,0.83,4.8,8,0.75,4.6,6,0.5,5.3,3,1.0,48.0,13,0.69,3.0,0
ESPORTSTMNT04_2471344,8,0.88,4.0,9,0.89,8.4,10,0.7,4.0,1,1.0,6.0,1,1.0,2.0,1,0.0,0.6,5,0.6,4.3,5,1.0,7.8,7,0.71,4.7,2,0.5,2.8,0
ESPORTSTMNT05_2610083,0,0,0,5,0.6,4.1,1,0.0,1.6,9,0.56,2.5,1,1.0,2.3,3,0.33,1.5,2,0.0,2.0,1,1.0,5.0,2,1.0,34.0,1,1.0,2.8,0
