game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2690460,4,0.5,3.9,1,0.0,2.0,2,0.5,4.7,0,0,0,1,1.0,5.0,3,0.33,3.3,6,0.67,4.7,1,1.0,1.3,1,1.0,6.0,17,0.53,2.5,1
ESPORTSTMNT01_2690479,1,1.0,4.0,0,0,0,1,1.0,24.0,0,0,0,0,0,0,2,0.5,2.0,12,0.75,4.0,5,0.6,2.5,10,0.4,2.7,2,0.5,2.3,0
ESPORTSTMNT04_2110115,9,0.44,3.8,5,0.8,4.4,6,0.5,4.1,2,0.5,3.0,22,0.55,4.3,0,0,0,0,0,0,0,0,0,4,0.0,4.3,3,0.33,1.5,0
ESPORTSTMNT04_2090119,6,0.33,1.5,0,0,0,1,1.0,13.0,2,0.0,4.0,5,0.2,2.1,6,0.5,2.7,1,0.0,0.9,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2090125,0,0,0,10,0.3,1.8,0,0,0,9,0.56,5.1,0,0,0,5,0.4,4.1,1,1.0,5.0,14,0.64,7.1,1,1.0,10.0,0,0,0,1
ESPORTSTMNT04_2110134,10,0.8,3.9,3,0.33,1.7,14,0.64,4.4,7,0.43,5.8,16,0.69,3.7,13,0.38,3.2,5,0.4,3.8,0,0,0,8,0.5,2.4,1,0.0,7.0,1
ESPORTSTMNT01_2700685,0,0,0,5,0.6,3.8,2,0.5,3.0,5,0.6,5.8,0,0,0,26,0.58,2.2,1,1.0,2.8,0,0,0,11,0.36,4.0,7,0.57,3.7,0
ESPORTSTMNT04_2090130,9,0.33,2.4,2,0.5,2.8,7,0.43,4.1,1,0.0,1.3,0,0,0,6,0.5,2.5,1,0.0,2.3,4,0.0,1.6,5,0.2,5.5,12,0.58,2.1,0
ESPORTSTMNT01_2700707,1,0.0,2.0,7,0.57,3.5,0,0,0,0,0,0,10,0.4,2.0,2,0.5,1.7,3,0.0,1.6,20,0.6,4.3,0,0,0,11,0.45,3.3,1
ESPORTSTMNT04_2090131,16,0.56,2.9,1,0.0,1.5,2,0.5,3.6,1,1.0,6.0,8,0.63,2.3,0,0,0,5,0.8,5.9,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2700755,9,0.67,2.6,0,0,0,5,0.6,4.2,19,0.74,6.1,2,0.0,2.1,7,0.43,2.0,5,0.6,5.0,11,0.45,5.5,1,1.0,7.7,12,0.42,2.8,1
ESPORTSTMNT01_2700783,0,0,0,5,0.8,5.9,5,0.6,3.7,1,0.0,0.4,0,0,0,0,0,0,13,0.46,3.8,5,0.0,1.5,0,0,0,14,0.57,2.9,1
ESPORTSTMNT01_2700815,0,0,0,2,0.5,2.9,3,0.67,8.2,30,0.6,4.7,0,0,0,0,0,0,11,0.55,2.4,5,0.6,2.9,1,0.0,3.7,2,0.5,3.3,1
ESPORTSTMNT01_2690695,0,0,0,6,0.5,3.0,3,0.67,8.2,30,0.6,4.7,22,0.73,3.2,0,0,0,11,0.55,2.4,3,1.0,8.8,11,0.45,3.7,17,0.59,3.1,1
ESPORTSTMNT01_2690705,2,1.0,20.0,2,0.5,3.0,26,0.54,5.6,6,0.33,2.0,10,0.4,4.3,7,0.43,2.4,0,0,0,24,0.29,3.8,20,0.4,3.2,0,0,0,0
ESPORTSTMNT01_2690725,0,0,0,4,0.25,4.3,24,0.29,3.8,37,0.43,5.5,3,0.33,3.3,0,0,0,7,0.71,3.3,32,0.75,4.6,3,1.0,19.0,10,0.4,4.3,1
ESPORTSTMNT04_2110158,0,0,0,0,0,0,0,0,0,6,0.5,5.2,11,0.73,3.7,14,0.29,2.3,2,1.0,17.0,26,0.23,2.2,16,0.75,5.8,1,1.0,7.0,0
ESPORTSTMNT04_2090168,6,0.17,1.1,6,0.67,4.5,5,0.0,1.7,2,1.0,35.0,11,0.73,2.9,0,0,0,4,0.0,1.1,19,0.53,5.8,3,0.67,5.0,1,1.0,10.0,0
ESPORTSTMNT01_2690815,6,0.5,2.4,0,0,0,0,0,0,4,0.75,8.6,1,0.0,1.1,7,0.43,2.3,8,0.25,2.3,1,1.0,4.7,6,0.67,5.7,17,0.65,3.3,1
ESPORTSTMNT04_2090170,2,0.0,0.8,19,0.68,3.5,11,0.82,7.6,20,0.45,2.6,2,0.5,6.3,14,0.36,2.9,5,0.6,2.2,0,0,0,12,0.67,9.7,15,0.53,4.3,1
ESPORTSTMNT04_2110175,5,1.0,5.0,0,0,0,6,0.67,4.3,0,0,0,1,1.0,3.7,0,0,0,9,0.33,1.8,1,0.0,0.3,34,0.65,4.7,3,0.33,2.9,1
ESPORTSTMNT01_2690835,11,0.45,2.0,4,0.5,2.7,1,0.0,2.7,9,0.78,4.5,23,0.48,3.3,2,1.0,2.9,5,0.2,2.1,0,0,0,6,0.5,3.5,4,0.75,4.0,0
ESPORTSTMNT04_2090187,0,0,0,4,0.0,1.3,2,0.5,4.3,10,0.5,2.9,3,0.67,3.2,10,0.7,5.3,14,0.57,4.6,10,0.7,4.8,8,0.25,3.3,22,0.5,2.1,1
ESPORTSTMNT04_2110186,0,0,0,6,0.67,3.7,0,0,0,0,0,0,8,0.13,1.1,4,0.25,1.6,0,0,0,5,0.6,7.7,3,0.0,2.5,3,0.33,4.5,0
ESPORTSTMNT01_2690862,0,0,0,25,0.64,4.4,18,0.44,2.9,0,0,0,5,0.8,3.1,1,0.0,0.8,0,0,0,0,0,0,0,0,0,16,0.56,2.6,0
ESPORTSTMNT04_2090207,13,0.54,3.1,34,0.32,4.1,0,0,0,1,0.0,1.3,33,0.7,3.9,1,1.0,7.0,7,0.57,4.2,2,0.0,7.7,21,0.57,6.2,17,0.71,5.2,0
ESPORTSTMNT04_2110193,0,0,0,11,0.27,1.9,0,0,0,2,0.5,1.9,0,0,0,3,0.33,3.1,2,0.0,0.4,0,0,0,7,0.57,5.7,1,1.0,4.3,1
ESPORTSTMNT01_2690882,7,0.43,3.8,5,0.4,6.7,1,0.0,2.0,7,0.29,3.4,0,0,0,2,1.0,3.5,8,0.5,3.5,7,0.43,6.3,14,0.79,4.8,7,0.71,8.5,0
ESPORTSTMNT01_2690906,6,1.0,11.2,2,0.0,1.7,0,0,0,3,0.67,5.6,0,0,0,16,0.38,2.1,14,0.36,2.2,2,0.5,9.0,2,0.0,1.2,10,0.7,7.9,1
ESPORTSTMNT04_2090214,0,0,0,20,0.35,2.2,0,0,0,6,0.33,5.2,3,0.33,3.9,10,0.6,2.6,0,0,0,10,0.4,4.8,0,0,0,0,0,0,1
ESPORTSTMNT01_2691079,0,0,0,16,0.63,4.0,1,1.0,13.0,1,0.0,0.5,0,0,0,0,0,0,3,0.0,1.3,1,0.0,2.8,2,0.5,3.2,0,0,0,1
ESPORTSTMNT01_2701230,0,0,0,2,1.0,5.2,0,0,0,0,0,0,11,0.64,4.0,0,0,0,0,0,0,7,0.14,4.2,2,0.0,2.0,14,0.29,1.4,1
ESPORTSTMNT01_2691081,9,0.67,3.0,8,0.75,6.7,0,0,0,2,0.0,2.0,1,1.0,9.5,5,0.4,2.5,1,1.0,1.6,13,0.69,3.9,2,1.0,12.5,4,0.0,1.0,1
ESPORTSTMNT01_2691082,5,0.4,3.1,2,0.0,1.5,6,0.5,3.0,10,0.7,5.7,1,0.0,2.5,8,0.38,2.1,0,0,0,1,0.0,0.3,21,0.43,3.5,0,0,0,1
ESPORTSTMNT01_2701248,3,1.0,4.6,40,0.48,3.1,100,0.6,4.3,3,0.33,3.6,43,0.58,3.0,0,0,0,15,0.67,3.8,1,0.0,17.0,9,0.44,3.4,11,0.73,10.4,0
ESPORTSTMNT01_2701277,0,0,0,15,0.67,3.8,0,0,0,16,0.5,3.7,8,0.0,1.4,32,0.63,3.7,40,0.48,3.1,5,0.6,5.1,17,0.65,4.4,43,0.58,3.0,0
ESPORTSTMNT01_2701282,3,1.0,4.6,40,0.48,3.1,39,0.56,4.0,3,0.33,3.6,43,0.58,3.0,0,0,0,15,0.67,3.8,0,0,0,9,0.44,3.4,3,0.0,0.9,1
ESPORTSTMNT01_2701289,22,0.64,3.2,10,0.4,2.7,18,0.39,7.6,9,0.56,7.1,8,0.63,5.9,10,0.6,2.5,9,0.56,2.4,16,0.56,8.1,3,0.33,2.6,8,0.13,2.3,1
ESPORTSTMNT01_2701333,36,0.64,2.7,10,0.4,2.7,0,0,0,9,0.56,7.1,27,0.67,4.8,0,0,0,17,0.47,3.6,14,0.79,4.7,44,0.7,5.3,9,0.56,4.8,1
ESPORTSTMNT04_2090267,5,0.4,6.6,9,0.78,5.2,4,0.5,4.3,9,0.33,3.7,23,0.52,2.0,8,0.63,3.7,0,0,0,0,0,0,0,0,0,18,0.39,2.8,1
ESPORTSTMNT01_2701375,1,0.0,1.7,2,0.0,1.9,2,0.5,2.8,1,1.0,2.0,3,1.0,16.5,16,0.63,2.8,6,0.67,2.4,2,0.5,2.4,4,0.5,7.5,0,0,0,1
ESPORTSTMNT01_2691269,17,0.59,2.9,0,0,0,0,0,0,0,0,0,1,1.0,20.0,7,0.43,2.3,4,0.25,2.7,16,0.44,3.8,0,0,0,3,0.67,3.1,1
ESPORTSTMNT01_2701400,34,0.47,3.0,14,0.71,5.5,18,0.72,5.9,2,0.5,4.5,2,0.5,6.8,2,0.5,3.2,6,0.83,6.9,17,0.47,5.1,8,0.5,8.1,0,0,0,0
ESPORTSTMNT01_2691284,15,0.47,3.1,6,0.33,2.0,4,0.25,1.6,4,0.75,5.7,3,0.0,1.5,4,0.25,1.8,19,0.79,6.0,20,0.25,2.0,20,0.8,4.6,36,0.58,2.5,1
ESPORTSTMNT01_2701412,8,0.63,2.4,1,0.0,1.8,9,0.56,3.2,0,0,0,3,0.33,2.6,0,0,0,7,0.57,2.1,0,0,0,7,0.29,3.6,2,0.0,1.3,0
ESPORTSTMNT04_2090285,0,0,0,21,0.33,2.3,0,0,0,7,0.29,5.1,36,0.58,4.0,8,0.25,2.1,6,0.67,2.7,12,0.58,4.1,51,0.51,5.6,0,0,0,0
ESPORTSTMNT01_2691301,0,0,0,1,0.0,1.7,2,0.0,1.1,2,0.0,0.7,1,0.0,0.8,3,0.33,3.0,5,0.8,7.6,6,0.67,7.6,11,0.45,4.2,12,0.58,5.1,1
ESPORTSTMNT01_2701429,14,0.79,2.9,0,0,0,9,0.44,2.5,14,0.43,3.3,8,0.75,9.4,3,0.33,2.3,8,0.88,5.9,0,0,0,1,0.0,1.5,5,0.2,2.4,1
ESPORTSTMNT04_2090300,2,0.5,3.0,5,0.4,3.4,1,1.0,2.3,6,0.83,21.0,37,0.7,3.1,17,0.35,1.8,4,0.5,2.4,4,0.25,2.5,19,0.58,4.0,12,0.67,4.4,0
ESPORTSTMNT01_2691334,4,0.75,2.2,2,0.5,2.9,0,0,0,3,0.33,3.0,20,0.65,2.5,1,1.0,8.0,5,1.0,8.1,0,0,0,4,0.5,4.9,2,0.5,3.8,0
ESPORTSTMNT04_2090301,3,0.0,1.2,25,0.48,3.8,0,0,0,2,0.0,3.0,8,0.5,2.4,7,0.57,1.6,18,0.56,3.6,4,0.75,8.8,37,0.78,5.4,54,0.41,3.4,1
ESPORTSTMNT01_2701456,31,0.61,2.8,4,0.5,2.7,6,0.33,2.2,7,0.57,13.4,17,0.71,6.7,5,1.0,3.6,8,0.63,3.1,1,0.0,1.7,10,0.3,3.6,6,0.33,1.5,0
ESPORTSTMNT01_2691349,26,0.54,3.3,14,0.5,4.1,1,1.0,8.0,3,0.67,6.2,0,0,0,22,0.73,2.3,2,0.0,3.8,20,0.6,4.6,2,0.0,1.2,4,0.5,2.7,0
ESPORTSTMNT01_2691491,0,0,0,0,0,0,7,0.71,3.8,8,0.75,2.8,6,0.33,7.0,1,0.0,3.0,0,0,0,2,0.5,5.5,3,0.67,3.7,1,1.0,13.0,0
ESPORTSTMNT01_2690264,0,0,0,11,0.55,3.7,0,0,0,0,0,0,1,0.0,2.0,0,0,0,2,0.5,3.0,0,0,0,7,0.86,3.9,11,0.45,4.0,0
ESPORTSTMNT01_2690464,0,0,0,9,0.67,4.5,0,0,0,3,0.33,2.0,2,1.0,3.4,1,1.0,11.0,12,0.58,3.5,1,0.0,0.3,9,0.67,4.5,0,0,0,1
ESPORTSTMNT04_2090210,28,0.68,3.8,0,0,0,0,0,0,5,0.6,2.5,1,0.0,1.0,10,0.7,4.3,1,1.0,8.5,4,0.75,4.3,1,0.0,2.5,7,0.57,2.6,0
ESPORTSTMNT01_2691080,1,1.0,8.0,13,0.62,3.1,1,0.0,1.7,1,1.0,10.0,2,0.5,3.0,1,1.0,6.0,6,0.5,2.4,9,0.56,3.2,0,0,0,0,0,0,1
ESPORTSTMNT04_2090277,18,0.67,4.1,5,0.2,1.9,1,1.0,7.0,6,0.67,3.7,23,0.74,3.6,0,0,0,5,0.8,3.8,11,0.73,5.9,13,0.46,4.5,25,0.48,4.9,0
ESPORTSTMNT01_2691492,1,0.0,0.0,4,0.5,3.3,1,1.0,7.0,13,0.38,3.3,0,0,0,0,0,0,1,1.0,3.8,0,0,0,1,1.0,17.0,0,0,0,1
ESPORTSTMNT01_2701622,0,0,0,3,0.67,6.4,9,0.78,3.7,1,0.0,5.5,0,0,0,4,0.75,3.4,11,0.64,3.7,1,1.0,20.0,9,0.78,4.7,1,0.0,9.0,1
ESPORTSTMNT01_2691493,1,0.0,0.8,0,0,0,2,0.5,4.0,6,0.5,3.7,7,0.57,5.0,4,0.25,2.2,2,1.0,5.0,0,0,0,0,0,0,5,0.2,1.4,1
ESPORTSTMNT01_2691494,3,0.33,1.2,4,0.5,2.9,0,0,0,11,0.64,5.3,11,0.45,3.5,5,0.6,3.1,7,0.57,2.1,1,1.0,7.0,10,0.7,4.9,10,0.4,3.1,0
ESPORTSTMNT01_2691507,7,0.71,9.0,5,0.4,2.6,2,1.0,3.6,38,0.58,4.6,5,0.6,3.6,0,0,0,3,0.33,2.6,10,0.7,9.3,69,0.58,3.8,25,0.56,4.3,1
ESPORTSTMNT01_2691515,0,0,0,86,0.58,4.2,10,0.7,9.3,0,0,0,23,0.48,3.3,8,0.13,1.7,5,0.4,2.6,19,0.53,5.3,32,0.56,4.3,20,0.55,1.8,0
ESPORTSTMNT01_2691518,19,0.63,2.7,7,0.43,2.2,13,0.15,2.4,28,0.57,4.7,14,0.43,2.6,2,0.5,1.9,8,0.75,3.6,62,0.65,4.3,8,0.63,7.7,8,0.25,2.0,0
ESPORTSTMNT01_2691546,3,0.67,5.6,8,0.5,2.5,33,0.76,4.7,19,0.79,6.7,17,0.71,3.2,8,0.38,3.6,5,0.2,2.8,23,0.35,2.6,2,0.5,4.4,3,0.67,3.6,0
ESPORTSTMNT01_2691557,8,0.38,3.6,7,0.43,2.2,13,0.23,2.7,28,0.57,4.7,0,0,0,0,0,0,3,0.67,3.4,0,0,0,19,0.79,6.7,7,0.71,7.2,1
ESPORTSTMNT04_2090326,19,0.58,3.3,1,1.0,11.0,2,0.0,1.4,4,0.5,3.2,22,0.32,2.1,25,0.48,2.5,2,0.5,4.0,0,0,0,7,0.43,3.4,16,0.69,3.7,0
ESPORTSTMNT04_2090342,17,0.35,2.4,17,0.29,3.5,6,0.33,2.4,4,1.0,21.7,24,0.83,5.8,1,0.0,4.0,25,0.52,3.3,0,0,0,5,0.6,7.0,17,0.53,2.9,0
ESPORTSTMNT04_2090354,13,0.62,3.1,2,0.5,5.0,0,0,0,6,0.33,4.0,45,0.47,3.2,2,1.0,30.0,5,0.6,2.7,4,0.75,4.3,1,1.0,7.0,12,0.67,3.5,1
ESPORTSTMNT04_2090358,1,0.0,1.0,8,0.5,2.5,15,0.6,3.3,12,0.67,7.3,61,0.69,3.3,6,0.83,3.7,11,0.73,5.0,7,0.43,6.4,11,0.73,4.5,0,0,0,0
ESPORTSTMNT01_2691713,11,0.64,2.3,6,0.5,2.5,14,0.5,4.6,0,0,0,26,0.38,2.5,58,0.53,3.2,13,0.77,7.1,9,0.44,3.8,1,0.0,0.3,13,0.38,2.7,1
ESPORTSTMNT01_2701892,13,0.77,6.8,17,0.59,4.1,0,0,0,5,0.8,12.5,7,0.57,5.6,13,0.62,3.4,5,0.6,2.6,2,0.5,3.4,14,0.5,3.4,16,0.44,2.4,0
ESPORTSTMNT01_2701898,1,1.0,3.0,7,0.29,1.6,15,0.6,4.0,3,0.0,0.4,73,0.56,3.5,0,0,0,20,0.7,4.0,15,0.47,4.2,0,0,0,13,0.38,2.6,1
ESPORTSTMNT01_2701905,53,0.55,3.8,24,0.58,4.4,11,0.36,2.0,15,0.47,3.1,5,0.6,6.6,24,0.67,2.6,6,0.67,4.6,0,0,0,12,0.33,2.3,26,0.42,3.3,0
ESPORTSTMNT01_2701917,0,0,0,27,0.74,4.7,13,0.46,3.3,1,0.0,2.7,24,0.63,4.3,14,0.43,2.5,2,0.5,6.0,1,0.0,0.3,20,0.45,4.0,31,0.42,3.0,0
ESPORTSTMNT01_2701941,5,0.8,3.9,0,0,0,8,0.0,2.5,32,0.72,7.8,0,0,0,39,0.56,4.1,13,0.62,2.8,13,0.77,6.6,12,0.5,4.0,1,0.0,0.5,0
ESPORTSTMNT01_2701966,5,0.8,3.9,6,0.67,4.2,38,0.63,5.7,18,0.61,4.2,2,0.5,2.5,0,0,0,3,0.33,4.0,4,1.0,8.8,12,0.5,4.0,18,0.61,3.1,0
ESPORTSTMNT01_2701968,1,0.0,2.0,5,0.2,2.7,12,0.58,5.1,57,0.56,5.1,11,0.45,3.8,0,0,0,18,0.44,3.4,17,0.82,14.3,20,0.5,3.7,19,0.68,2.7,1
ESPORTSTMNT01_2701997,36,0.47,2.6,5,0.2,2.7,6,0.33,4.4,57,0.56,5.1,11,0.45,3.8,2,0.0,1.2,18,0.44,3.4,17,0.71,10.1,20,0.5,3.7,19,0.68,2.7,1
ESPORTSTMNT04_2110359,20,0.5,3.1,22,0.41,3.4,4,0.5,3.1,5,1.0,15.8,5,0.6,3.4,7,0.29,1.4,12,0.67,3.2,19,0.68,5.1,2,1.0,15.0,0,0,0,0
ESPORTSTMNT04_2090389,19,0.42,2.6,6,0.5,3.8,18,0.61,7.5,2,0.5,3.2,2,0.5,21.0,1,0.0,0.6,12,0.83,3.5,9,0.22,2.4,3,0.33,3.9,0,0,0,1
ESPORTSTMNT04_2090394,4,0.5,2.7,1,0.0,0.6,2,0.0,2.3,13,0.38,4.0,16,0.5,3.0,7,0.71,3.9,2,1.0,14.5,3,0.33,2.5,2,0.0,2.3,23,0.35,2.1,0
ESPORTSTMNT04_2110375,35,0.63,4.1,1,0.0,0.0,12,0.42,3.8,4,0.5,4.3,12,0.58,3.5,15,0.67,3.5,4,0.0,1.3,23,0.65,3.8,13,0.69,7.4,7,0.86,6.6,1
ESPORTSTMNT01_2702177,26,0.58,2.9,38,0.45,2.5,0,0,0,11,0.73,6.8,2,0.0,4.8,6,0.33,1.6,6,0.5,4.4,54,0.56,3.7,45,0.36,3.2,10,0.7,10.8,0
ESPORTSTMNT01_2702184,17,0.53,2.1,27,0.67,7.2,15,0.53,4.1,22,0.55,2.4,29,0.59,4.2,57,0.58,3.3,16,0.56,3.4,0,0,0,3,0.33,2.6,41,0.46,4.0,1
ESPORTSTMNT01_2702196,8,0.25,1.3,7,0.43,3.9,3,0.33,2.4,46,0.35,3.1,9,0.44,2.9,0,0,0,10,0.5,3.7,6,0.5,3.4,0,0,0,6,0.67,4.0,1
ESPORTSTMNT01_2702203,12,0.83,3.5,39,0.46,2.5,17,0.47,3.7,3,0.33,2.1,3,0.33,6.0,1,0.0,0.3,9,0.67,4.9,1,0.0,0.4,4,0.5,3.3,38,0.58,2.8,1
ESPORTSTMNT01_2702254,10,0.3,2.9,9,0.44,2.5,14,0.21,2.4,3,0.33,4.0,19,0.53,4.1,2,0.5,1.6,35,0.57,3.0,0,0,0,15,0.4,3.7,5,0.8,8.0,0
ESPORTSTMNT01_2702297,4,0.25,1.4,0,0,0,0,0,0,15,0.4,3.7,9,0.11,1.8,10,0.3,2.9,53,0.55,3.0,2,0.0,0.7,30,0.57,4.4,15,0.47,2.8,0
ESPORTSTMNT01_2702309,10,0.3,2.9,9,0.44,2.5,21,0.57,3.9,3,0.33,4.0,19,0.53,4.1,2,0.5,1.6,0,0,0,0,0,0,1,1.0,4.0,5,0.4,1.8,0
ESPORTSTMNT01_2702317,1,0.0,1.5,11,0.82,6.4,18,0.89,14.5,13,0.31,3.0,10,0.4,1.9,5,0.4,2.7,99,0.57,4.1,23,0.61,8.1,129,0.6,4.9,22,0.59,9.8,0
ESPORTSTMNT01_2702340,6,0.67,4.0,0,0,0,12,0.75,10.9,29,0.66,4.8,24,0.5,3.4,1,0.0,1.3,18,0.5,3.8,11,0.82,9.6,8,0.5,5.5,24,0.5,2.9,0
ESPORTSTMNT01_2692264,9,0.33,3.2,4,0.75,7.5,15,0.8,4.8,34,0.53,4.5,6,0.5,7.0,20,0.65,4.3,0,0,0,12,0.75,10.9,1,0.0,0.7,0,0,0,1
ESPORTSTMNT01_2702406,5,1.0,4.9,13,0.85,3.6,10,0.3,2.7,41,0.73,6.7,5,0.4,12.8,10,0.6,3.0,13,0.54,3.6,8,0.63,2.9,11,0.36,2.5,15,0.47,3.0,1
ESPORTSTMNT01_2702451,1,1.0,10.0,1,1.0,2.5,29,0.34,4.2,22,0.59,4.4,5,0.6,4.7,0,0,0,3,0.33,2.4,0,0,0,5,0.4,3.6,17,0.59,4.8,0
ESPORTSTMNT01_2692407,17,0.59,3.1,10,0.4,3.6,5,0.6,3.4,6,1.0,15.5,25,0.84,5.8,10,0.5,2.7,3,0.33,5.6,1,0.0,0.6,38,0.58,6.7,12,0.42,2.4,0
ESPORTSTMNT01_2692425,5,0.6,3.6,2,0.5,1.7,22,0.68,6.2,14,0.43,4.1,23,0.61,5.5,29,0.55,3.0,26,0.62,3.3,16,0.44,2.5,22,0.55,7.5,72,0.51,2.7,1
ESPORTSTMNT01_2702518,3,0.33,1.3,8,0.25,1.6,2,0.0,1.4,4,0.0,1.4,20,0.35,2.4,0,0,0,14,0.79,7.5,12,0.42,2.1,25,0.72,4.3,13,0.46,2.4,0
ESPORTSTMNT01_2692497,2,0.5,1.1,17,0.71,6.1,33,0.48,6.3,3,0.67,3.7,35,0.77,5.3,1,1.0,3.0,13,0.46,3.2,8,0.5,3.0,35,0.57,6.1,3,0.33,5.8,0
ESPORTSTMNT01_2692529,3,0.0,0.7,7,0.86,6.3,5,0.2,2.6,0,0,0,11,0.55,3.0,17,0.59,4.4,16,0.63,3.5,1,1.0,5.3,26,0.65,6.7,11,0.55,3.8,1
ESPORTSTMNT01_2692548,6,0.67,3.5,9,0.22,2.8,2,0.5,1.5,4,0.5,3.3,8,0.5,5.1,1,0.0,0.5,9,0.78,5.5,43,0.51,3.7,19,0.37,2.9,37,0.76,7.2,0
ESPORTSTMNT01_2692567,14,0.57,3.2,11,0.45,4.3,16,0.44,3.6,57,0.44,4.3,7,0.43,2.1,2,0.5,2.6,8,0.25,1.6,16,0.56,3.8,4,0.0,1.4,46,0.61,3.8,1
ESPORTSTMNT01_2692672,1,1.0,4.5,0,0,0,0,0,0,2,1.0,8.7,1,1.0,25.0,2,0.5,4.2,8,0.5,1.9,1,1.0,7.5,11,0.64,4.8,0,0,0,0
ESPORTSTMNT01_2692687,4,0.25,1.8,3,0.67,17.0,0,0,0,0,0,0,1,1.0,4.5,1,1.0,3.5,10,0.6,4.1,0,0,0,0,0,0,1,0.0,1.4,1
