game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2781915,0,0,0,1,1.0,4.5,1,1.0,7.5,2,0.0,1.8,2,0.5,5.0,0,0,0,11,0.64,3.1,1,0.0,1.0,6,0.67,6.5,2,1.0,9.0,1
ESPORTSTMNT06_2530573,1,0.0,0.7,8,0.5,4.1,2,0.5,3.0,11,0.55,2.3,1,0.0,1.0,0,0,0,3,0.0,1.2,2,0.0,2.9,0,0,0,5,0.6,1.8,1
ESPORTSTMNT03_2885138,6,0.67,4.7,10,0.7,7.4,10,0.7,6.9,5,1.0,13.6,0,0,0,3,0.33,2.9,0,0,0,0,0,0,0,0,0,4,0.75,2.6,1
ESPORTSTMNT03_2568987,0,0,0,2,1.0,6.4,1,1.0,4.7,3,1.0,11.3,1,1.0,2.8,0,0,0,3,0.33,2.3,0,0,0,4,0.5,2.8,8,0.63,3.8,0
ESPORTSTMNT03_2631590,1,1.0,4.3,5,1.0,17.5,1,1.0,15.0,0,0,0,1,1.0,5.3,1,0.0,0.8,0,0,0,5,0.6,4.5,2,0.5,6.0,2,0.5,1.8,0
ESPORTSTMNT02_3047499,5,0.8,2.1,9,0.67,3.2,6,0.67,5.0,1,1.0,16.0,10,0.6,3.0,0,0,0,1,0.0,1.8,4,0.75,18.0,13,0.77,7.2,1,1.0,5.0,1
ESPORTSTMNT06_2460464,6,0.5,1.3,1,0.0,1.2,1,1.0,13.0,1,0.0,2.0,1,0.0,1.7,1,1.0,16.0,7,0.71,4.3,4,0.5,2.8,2,1.0,7.3,4,0.5,2.5,0
ESPORTSTMNT02_2575285,0,0,0,1,0.0,3.3,6,0.5,2.5,0,0,0,0,0,0,1,0.0,3.0,0,0,0,5,0.6,3.9,1,0.0,2.0,0,0,0,0
ESPORTSTMNT02_3057505,4,0.5,2.6,0,0,0,4,1.0,5.5,4,0.75,1.9,4,0.75,6.8,6,0.17,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2431476,1,0.0,4.0,3,0.0,1.8,2,0.0,0.8,0,0,0,0,0,0,8,0.38,2.4,2,0.5,2.6,0,0,0,7,0.14,3.1,6,0.5,4.2,0
ESPORTSTMNT02_2789837,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,2.1,6,0.83,2.8,0,0,0,0,0,0,4,0.75,8.7,2,0.5,3.7,1
ESPORTSTMNT02_2575406,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,13.0,2,0.5,3.8,6,0.67,2.8,4,0.5,3.6,5,0.6,13.3,4,0.25,2.2,0
ESPORTSTMNT02_2820444,1,1.0,4.0,0,0,0,0,0,0,9,0.22,2.1,3,0.0,1.0,3,1.0,2.8,5,0.2,1.7,0,0,0,3,0.0,2.3,2,0.5,4.0,1
ESPORTSTMNT04_2210486,2,0.0,1.0,11,0.64,3.7,1,1.0,7.0,9,0.78,5.9,1,1.0,3.0,4,0.25,1.8,12,0.5,2.7,5,0.4,5.6,14,0.57,5.6,11,0.18,1.6,0
ESPORTSTMNT06_2460758,8,0.75,2.5,3,0.33,2.9,5,0.2,3.0,1,0.0,1.0,1,0.0,2.5,0,0,0,5,0.6,3.4,8,0.88,4.7,0,0,0,2,0.5,2.0,1
ESPORTSTMNT05_2760456,0,0,0,7,0.43,3.8,6,0.67,4.8,1,1.0,11.0,3,0.67,3.0,2,0.0,0.8,4,0.0,2.6,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2634527,5,1.0,3.6,2,1.0,4.8,3,1.0,3.8,0,0,0,2,1.0,4.4,1,1.0,6.5,1,1.0,11.0,0,0,0,0,0,0,6,0.67,4.5,0
ESPORTSTMNT06_2541342,5,0.2,1.8,1,0.0,1.0,2,0.0,1.3,2,0.0,3.8,0,0,0,2,0.5,1.3,0,0,0,3,0.67,8.0,1,1.0,15.0,0,0,0,0
ESPORTSTMNT03_2635716,2,0.5,2.8,3,0.33,3.0,1,1.0,3.7,7,0.71,5.5,3,0.33,2.1,6,0.33,1.8,0,0,0,3,0.33,2.7,6,0.5,4.2,3,0.33,2.3,0
ESPORTSTMNT05_2530383,1,0.0,3.0,4,1.0,6.6,1,0.0,3.0,4,0.5,3.3,4,0.75,4.3,0,0,0,0,0,0,0,0,0,1,0.0,2.5,1,1.0,9.0,0
ESPORTSTMNT01_2734124,2,1.0,8.0,2,0.5,7.3,0,0,0,11,0.18,1.8,10,0.5,2.1,0,0,0,7,0.43,3.5,1,0.0,0.3,11,0.73,7.3,2,1.0,19.0,0
ESPORTSTMNT05_2760540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,1,1.0,1.3,0,0,0,0,0,0,0
ESPORTSTMNT06_2190838,0,0,0,2,0.5,1.8,0,0,0,7,0.43,2.1,1,0.0,1.7,0,0,0,1,1.0,4.0,0,0,0,2,1.0,17.0,2,1.0,9.5,1
ESPORTSTMNT03_2549195,1,1.0,15.0,0,0,0,0,0,0,3,0.33,2.0,2,0.5,3.8,1,0.0,1.5,0,0,0,1,0.0,0.4,6,0.5,4.7,0,0,0,0
ESPORTSTMNT03_2884218,0,0,0,4,0.0,2.3,0,0,0,2,0.5,3.2,0,0,0,5,0.4,2.9,5,0.8,4.9,1,0.0,0.7,11,0.55,4.5,7,0.71,2.9,0
ESPORTSTMNT04_2200383,1,1.0,5.5,1,1.0,10.0,0,0,0,4,0.25,2.2,1,1.0,8.5,1,0.0,0.9,4,0.5,2.8,5,0.6,4.9,1,1.0,6.0,7,0.86,3.2,1
ESPORTSTMNT01_2695530,2,0.0,1.3,5,0.4,6.2,2,0.5,3.5,3,0.67,9.3,0,0,0,1,0.0,0.8,4,0.25,3.9,9,0.89,6.2,11,0.64,4.9,2,0.5,6.0,0
ESPORTSTMNT04_2220030,1,0.0,2.0,1,1.0,13.0,3,0.33,1.9,7,0.43,3.2,5,0.8,2.9,5,0.6,5.7,4,0.75,3.8,4,0.5,5.6,2,1.0,5.8,6,0.83,8.9,1
ESPORTSTMNT04_2470413,2,0.5,2.9,0,0,0,0,0,0,1,0.0,3.0,0,0,0,7,0.71,3.4,8,0.75,3.8,9,0.44,3.1,12,0.58,4.1,4,0.5,3.4,0
ESPORTSTMNT04_2140146,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.7,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2638150,0,0,0,3,0.67,2.9,3,0.67,7.3,6,0.83,10.9,10,0.7,6.5,4,0.25,1.6,4,0.5,3.8,4,0.75,12.8,7,0.71,3.8,11,0.64,3.3,0
ESPORTSTMNT05_2600010,5,1.0,3.5,2,1.0,8.5,5,1.0,7.0,0,0,0,1,0.0,7.0,0,0,0,3,0.67,5.4,1,0.0,2.0,1,1.0,17.0,6,1.0,6.2,0
ESPORTSTMNT03_2568472,1,0.0,1.7,3,0.33,1.7,3,0.33,2.0,1,0.0,0.0,4,0.5,2.8,4,1.0,6.2,1,1.0,7.0,4,0.75,3.5,5,1.0,9.3,0,0,0,0
ESPORTSTMNT04_2170183,0,0,0,3,0.67,4.7,5,0.4,2.5,1,1.0,14.0,4,0.25,1.8,3,0.33,2.9,0,0,0,0,0,0,3,0.33,2.3,2,0.5,1.1,0
ESPORTSTMNT02_2557567,0,0,0,1,1.0,15.0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,1,0.0,2.0,1
ESPORTSTMNT02_3053311,0,0,0,10,0.9,5.4,9,0.56,4.4,11,0.45,2.7,5,0.6,3.3,0,0,0,0,0,0,0,0,0,1,1.0,5.3,5,0.6,2.8,0
ESPORTSTMNT02_2671682,2,1.0,9.3,5,0.6,5.0,1,1.0,3.0,3,0.33,2.1,2,0.5,5.5,2,0.5,3.7,7,0.29,1.8,6,0.67,4.1,6,0.83,5.7,1,0.0,0.6,1
ESPORTSTMNT03_2702250,0,0,0,4,1.0,9.9,6,1.0,18.0,0,0,0,8,0.75,3.2,6,0.83,2.5,0,0,0,1,0.0,1.8,2,0.5,6.5,2,0.5,5.0,1
ESPORTSTMNT02_2882299,1,0.0,1.0,2,0.0,0.9,1,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,4,0.75,3.1,1,1.0,7.0,0,0,0,3,0.67,4.8,0
ESPORTSTMNT01_2697444,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,1,0.0,1.8,6,0.83,3.9,1,0.0,1.0,1,1.0,26.0,2,1.0,6.0,0
ESPORTSTMNT01_2735518,0,0,0,1,1.0,6.0,3,0.33,1.3,0,0,0,4,0.5,1.5,0,0,0,0,0,0,0,0,0,1,0.0,1.5,0,0,0,0
ESPORTSTMNT03_2796608,3,0.33,2.7,4,0.0,1.8,0,0,0,1,0.0,1.5,0,0,0,1,1.0,2.8,0,0,0,0,0,0,0,0,0,7,0.43,2.6,0
ESPORTSTMNT06_2540375,0,0,0,0,0,0,3,0.33,1.4,14,0.57,4.4,2,0.0,1.3,2,0.5,2.4,6,0.83,7.4,3,1.0,10.0,0,0,0,2,1.0,12.5,0
ESPORTSTMNT01_2906035,2,0.5,3.5,0,0,0,0,0,0,0,0,0,4,0.5,1.7,0,0,0,0,0,0,1,0.0,0.8,5,0.8,9.1,0,0,0,0
ESPORTSTMNT02_2778257,0,0,0,0,0,0,1,0.0,2.0,0,0,0,4,0.75,3.7,0,0,0,5,0.4,3.0,2,0.0,2.1,0,0,0,0,0,0,1
ESPORTSTMNT02_3048640,13,0.54,2.9,10,0.7,4.5,3,0.67,3.8,14,0.71,6.1,3,0.67,9.3,1,1.0,7.0,11,0.91,6.1,16,0.88,6.6,8,0.88,6.5,6,0.83,5.5,1
ESPORTSTMNT01_2693410,1,1.0,6.3,3,0.67,4.1,0,0,0,11,0.55,4.5,27,0.52,3.3,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2941977,7,0.71,4.6,3,0.0,1.2,3,0.33,4.5,4,0.25,2.1,2,1.0,8.7,2,0.5,3.3,3,0.0,1.1,4,0.5,2.2,3,0.0,1.7,4,0.75,7.5,1
ESPORTSTMNT06_2540953,6,0.67,5.4,12,0.58,2.8,13,0.46,3.9,1,0.0,0.0,12,0.67,2.1,3,0.33,3.4,4,0.25,1.7,0,0,0,2,1.0,26.0,1,1.0,6.0,0
ESPORTSTMNT05_2560415,10,0.2,2.5,3,0.33,3.5,0,0,0,2,0.0,2.4,0,0,0,0,0,0,3,0.33,2.4,5,0.6,7.6,0,0,0,3,1.0,3.1,0
ESPORTSTMNT02_2884922,10,0.6,3.0,0,0,0,13,0.85,12.2,2,1.0,6.7,2,1.0,27.0,1,1.0,12.0,4,0.75,4.9,0,0,0,1,1.0,10.0,8,0.63,5.6,0
ESPORTSTMNT06_2210256,1,1.0,13.0,1,0.0,1.1,0,0,0,4,0.25,1.6,0,0,0,0,0,0,0,0,0,1,0.0,1.5,2,0.5,3.0,0,0,0,1
ESPORTSTMNT03_2565452,10,0.7,3.3,4,0.75,5.1,5,0.6,4.8,4,0.25,1.9,1,1.0,13.0,2,1.0,7.8,3,0.67,5.0,0,0,0,1,0.0,3.0,1,1.0,9.0,0
ESPORTSTMNT02_2881891,1,0.0,1.0,0,0,0,0,0,0,4,0.5,4.4,1,1.0,15.0,7,0.57,2.3,3,0.67,3.4,1,0.0,2.8,2,0.5,3.0,2,0.5,4.0,0
ESPORTSTMNT06_2260264,3,1.0,3.4,8,0.75,3.3,2,0.0,3.0,24,0.58,3.7,1,1.0,9.0,6,0.5,3.1,1,1.0,3.3,1,0.0,2.0,3,0.67,3.7,1,1.0,4.7,1
ESPORTSTMNT03_2656623,30,0.53,3.0,2,1.0,6.2,0,0,0,0,0,0,3,0.67,1.8,1,0.0,1.0,4,0.5,2.4,1,1.0,4.5,0,0,0,1,0.0,1.7,1
ESPORTSTMNT05_2610082,4,0.75,3.7,6,0.83,4.0,7,0.71,6.8,9,0.67,5.8,1,1.0,2.3,3,1.0,33.0,10,0.5,2.8,1,1.0,5.0,20,0.55,4.6,0,0,0,1
ESPORTSTMNT06_2190214,5,0.2,1.6,4,0.25,2.4,0,0,0,1,1.0,12.0,2,0.0,0.6,0,0,0,4,0.25,2.6,2,0.0,3.7,3,0.33,7.5,0,0,0,0
ESPORTSTMNT02_2810004,9,0.56,2.1,9,0.56,4.5,11,0.55,2.7,17,0.65,5.1,4,0.5,2.3,10,0.4,3.1,1,0.0,2.0,0,0,0,14,0.21,2.1,0,0,0,0
ESPORTSTMNT04_2200499,5,0.2,2.2,10,0.6,2.5,1,1.0,7.5,0,0,0,0,0,0,0,0,0,4,0.75,5.3,4,1.0,19.0,4,0.75,3.7,3,1.0,5.8,0
ESPORTSTMNT01_2731791,9,0.78,3.7,17,0.65,3.3,10,0.6,3.8,0,0,0,1,1.0,5.5,2,0.5,6.0,1,0.0,1.3,0,0,0,3,0.0,1.4,3,0.33,2.8,1
ESPORTSTMNT01_2706813,1,0.0,1.7,3,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.6,1,0.0,2.7,0,0,0,0,0,0,1
ESPORTSTMNT01_2983210,7,0.71,3.6,3,1.0,19.0,2,1.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.7,2,0.0,1.0,1
ESPORTSTMNT01_2783436,1,0.0,0.0,0,0,0,5,0.0,1.7,1,0.0,1.2,1,0.0,0.0,0,0,0,1,0.0,0.0,1,1.0,13.0,3,0.33,4.1,0,0,0,0
ESPORTSTMNT05_2940831,8,0.75,3.1,3,1.0,6.6,1,1.0,11.0,7,1.0,10.4,6,1.0,8.1,1,0.0,0.0,0,0,0,7,0.86,3.8,0,0,0,9,0.56,3.5,0
ESPORTSTMNT02_2912638,12,0.5,2.3,21,0.48,4.1,0,0,0,11,0.45,5.1,3,0.67,7.8,1,0.0,0.5,0,0,0,2,0.0,1.0,1,0.0,0.2,0,0,0,1
ESPORTSTMNT05_2610006,11,0.82,3.0,3,0.67,7.0,0,0,0,4,1.0,13.8,3,0.33,1.3,2,0.0,1.2,4,1.0,6.0,0,0,0,18,0.61,2.9,1,0.0,2.3,1
ESPORTSTMNT06_2210741,2,0.5,5.7,0,0,0,2,0.5,4.7,4,0.25,2.8,12,0.58,3.3,1,0.0,2.0,1,0.0,1.3,0,0,0,4,0.5,5.1,0,0,0,1
ESPORTSTMNT06_2541816,1,0.0,2.0,1,0.0,3.7,1,0.0,3.7,4,0.75,8.7,10,0.4,2.3,3,1.0,7.2,10,0.4,4.8,12,0.83,6.3,1,1.0,8.0,9,0.44,2.2,0
ESPORTSTMNT02_2578121,7,0.71,2.1,6,0.5,2.4,2,0.5,4.3,5,0.6,5.3,36,0.44,2.5,6,0.67,6.7,7,0.71,5.7,3,1.0,11.3,8,0.63,7.6,0,0,0,1
ESPORTSTMNT01_2743171,0,0,0,0,0,0,15,0.53,4.2,2,0.0,14.0,1,1.0,3.3,0,0,0,35,0.83,6.3,14,0.86,6.9,16,0.56,3.3,27,0.3,2.2,0
ESPORTSTMNT05_2530514,13,0.46,2.8,14,0.57,3.0,1,0.0,7.0,1,0.0,3.7,1,0.0,1.3,2,0.5,0.6,5,0.6,3.4,1,1.0,4.0,3,0.67,5.6,22,0.32,3.1,0
ESPORTSTMNT01_2964817,13,0.54,2.7,6,0.5,2.4,3,0.33,5.9,0,0,0,1,0.0,0.7,4,0.75,7.5,3,0.67,4.2,2,1.0,27.0,16,0.75,5.0,2,1.0,14.0,1
ESPORTSTMNT04_2470568,3,0.33,2.1,5,0.6,3.7,0,0,0,1,0.0,4.0,2,0.5,5.0,4,0.5,2.2,3,0.33,1.8,2,0.5,1.2,2,0.5,4.5,1,0.0,3.0,0
ESPORTSTMNT06_2210305,33,0.61,3.6,6,0.67,6.1,4,0.75,4.2,5,0.6,5.8,13,0.69,4.0,1,0.0,1.0,0,0,0,2,0.5,2.8,0,0,0,2,0.5,3.3,0
ESPORTSTMNT03_2799656,6,0.5,3.2,8,0.38,3.4,0,0,0,9,0.44,2.9,0,0,0,15,0.67,4.4,7,0.43,2.5,0,0,0,2,0.5,4.0,2,0.5,1.6,1
ESPORTSTMNT04_2431417,14,0.64,3.6,5,0.6,2.1,3,0.67,2.7,16,0.63,4.4,2,0.5,4.4,3,0.67,6.0,2,0.5,5.5,9,0.44,6.8,3,0.0,0.7,8,0.38,1.9,1
ESPORTSTMNT01_2697747,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,0,0,0,1,0.0,3.7,1
ESPORTSTMNT03_2885695,4,1.0,8.1,6,1.0,13.5,1,1.0,6.0,3,1.0,9.3,7,1.0,19.8,5,0.4,2.0,3,0.33,2.2,5,0.8,9.3,1,0.0,4.0,2,0.5,2.2,1
ESPORTSTMNT02_2911504,3,0.67,2.4,1,0.0,1.1,5,0.4,5.2,6,0.67,5.4,1,0.0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2714869,17,0.76,4.5,18,0.72,5.3,2,1.0,3.2,6,0.83,5.6,3,1.0,6.3,6,0.83,3.4,3,1.0,7.8,31,0.71,4.7,12,0.92,6.5,15,0.93,4.6,1
ESPORTSTMNT02_2790000,2,0.5,2.8,1,0.0,0.8,2,0.0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,2.8,27,0.44,4.1,0,0,0,1
ESPORTSTMNT03_2636251,2,0.0,1.0,4,0.75,5.3,2,0.5,3.4,4,0.75,9.3,3,0.33,2.4,7,0.71,3.8,8,0.75,8.1,0,0,0,3,1.0,34.0,6,0.83,4.7,0
ESPORTSTMNT03_2793174,8,0.75,4.4,6,0.5,3.5,4,1.0,32.0,0,0,0,3,0.67,4.5,3,0.0,1.7,6,0.5,2.2,1,1.0,4.0,1,1.0,5.0,6,0.67,5.4,1
ESPORTSTMNT04_2200396,9,0.67,2.6,6,0.67,4.8,3,0.67,2.4,3,0.67,4.6,6,0.67,4.4,8,0.5,3.3,3,0.33,2.8,2,0.0,2.0,1,0.0,2.0,2,1.0,3.3,1
ESPORTSTMNT05_2750370,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2210320,0,0,0,1,0.0,3.3,0,0,0,7,0.57,2.6,3,0.33,2.9,0,0,0,5,0.6,2.7,2,1.0,6.6,0,0,0,2,1.0,6.0,1
ESPORTSTMNT02_2883247,0,0,0,2,0.5,16.0,0,0,0,2,0.5,4.7,0,0,0,0,0,0,1,0.0,1.8,0,0,0,3,0.33,2.6,1,0.0,1.0,0
ESPORTSTMNT03_2886009,3,1.0,9.0,5,0.4,2.8,1,1.0,4.0,6,1.0,12.1,2,0.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.0,1
ESPORTSTMNT04_2431274,13,0.69,3.8,1,1.0,6.0,2,1.0,3.7,0,0,0,0,0,0,1,0.0,1.3,4,0.75,8.6,2,1.0,8.3,20,0.4,2.9,1,1.0,14.0,0
ESPORTSTMNT04_2200390,3,0.33,3.4,2,1.0,15.5,2,0.5,3.0,2,0.0,1.1,3,0.33,1.2,1,1.0,1.8,1,0.0,1.7,0,0,0,1,0.0,1.8,1,0.0,2.7,0
ESPORTSTMNT06_2210244,1,1.0,14.0,1,1.0,5.0,2,0.5,12.0,1,1.0,13.0,0,0,0,0,0,0,4,0.75,8.6,1,1.0,12.0,0,0,0,1,1.0,12.0,1
ESPORTSTMNT05_3090060,0,0,0,6,0.83,6.6,1,1.0,8.0,0,0,0,5,0.8,4.7,0,0,0,9,0.33,3.6,6,0.5,4.4,1,1.0,5.3,1,1.0,8.5,1
ESPORTSTMNT05_2530685,1,0.0,2.0,3,1.0,6.5,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,2,0.5,9.0,0,0,0,1
ESPORTSTMNT01_2800554,3,0.67,4.7,3,1.0,9.5,6,0.83,4.4,4,0.75,7.7,0,0,0,6,0.5,1.9,0,0,0,2,0.5,3.2,11,0.82,4.5,4,0.25,1.6,0
ESPORTSTMNT02_2913510,1,0.0,0.8,1,0.0,0.8,5,0.4,2.7,1,0.0,0.6,3,0.67,2.6,2,0.5,6.0,2,1.0,26.0,3,0.67,2.2,0,0,0,10,0.5,2.3,0
ESPORTSTMNT04_2110554,0,0,0,4,0.5,4.6,6,0.33,4.0,1,1.0,3.5,8,1.0,5.3,1,0.0,0.6,2,0.5,5.0,2,0.5,3.5,3,0.33,8.3,3,0.0,1.3,1
ESPORTSTMNT02_2574170,0,0,0,0,0,0,3,0.67,3.3,1,1.0,3.8,3,1.0,8.2,1,0.0,1.3,9,0.89,6.9,0,0,0,1,1.0,3.7,0,0,0,1
ESPORTSTMNT03_2630755,0,0,0,6,0.67,6.7,4,0.75,7.2,2,0.5,20.0,0,0,0,0,0,0,0,0,0,3,1.0,35.0,2,0.0,0.3,1,0.0,2.7,1
ESPORTSTMNT04_2410920,5,0.6,3.9,2,0.0,1.2,0,0,0,4,0.0,1.2,11,0.64,2.3,12,0.67,3.9,8,0.5,3.8,2,0.5,2.3,2,0.0,1.3,0,0,0,0
ESPORTSTMNT01_2810127,4,0.25,2.3,2,0.5,3.7,2,0.0,1.3,4,0.5,4.8,0,0,0,0,0,0,2,1.0,6.3,1,1.0,11.0,1,0.0,0.7,5,0.4,1.7,1
ESPORTSTMNT06_2510048,9,0.89,3.7,3,1.0,9.0,3,0.67,6.8,4,0.5,3.2,13,1.0,4.7,1,0.0,2.2,0,0,0,0,0,0,2,0.0,2.0,20,0.7,2.9,1
ESPORTSTMNT02_2883724,0,0,0,1,0.0,3.0,3,1.0,8.8,7,0.71,5.0,1,1.0,8.0,5,1.0,6.2,0,0,0,0,0,0,1,0.0,1.3,2,0.5,8.0,1
ESPORTSTMNT01_2965142,3,0.33,2.4,1,0.0,2.0,2,0.5,3.0,1,0.0,1.5,0,0,0,2,1.0,5.5,3,0.67,5.0,0,0,0,1,0.0,3.5,1,0.0,2.3,1
ESPORTSTMNT03_2637720,3,0.67,4.0,3,0.67,4.6,0,0,0,8,0.63,6.8,5,0.8,3.7,0,0,0,2,0.5,2.6,4,0.75,4.1,0,0,0,0,0,0,1
