golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
37025,ESPORTSTMNT06_2190214,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,BLUE: nexus_tower,RED: baron,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,3,0.0,0.9,3,0.33,2.3,0,0.0,0.0,1,1.0,12.0,2,0.0,0.6,0,0.0,0.0,4,0.25,2.6,2,0.0,3.7,3,0.33,7.5,0,0.0,0.0,0
37054,ESPORTSTMNT06_2210375,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,10.3,2,1.0,21.0,3,0.67,14.3,0,0.0,0.0,0,0.0,0.0,1,1.0,11.0,2,1.0,7.8,6,0.5,2.4,0,0.0,0.0,2,0.5,4.2,1
37089,ESPORTSTMNT05_2531049,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: dragon,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: first_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,2.7,0,0.0,0.0,4,0.75,4.5,6,0.5,5.1,4,0.75,6.4,7,0.43,3.3,7,0.71,3.9,6,0.67,9.0,0,0.0,0.0,5,0.6,4.2,0
37101,ESPORTSTMNT03_2564389,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,0.4,1,1.0,10.0,0,0.0,0.0,1,0.0,3.0,1,0.0,1.0,4,0.5,3.6,1,0.0,0.7,1,1.0,4.0,0,0.0,0.0,0
37124,ESPORTSTMNT03_2544961,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.8,7,0.57,3.0,0,0.0,0.0,0,0.0,0.0,1,0.0,4.0,1,0.0,2.7,1,1.0,4.0,1,0.0,1.8,1,0.0,1.0,0,0.0,0.0,1
37143,ESPORTSTMNT03_2564663,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,0.8,1,1.0,2.5,1,1.0,9.5,3,0.67,4.1,1,0.0,0.3,0,0.0,0.0,0,0.0,0.0,1,0.0,0.6,7,0.57,2.8,0
37158,ESPORTSTMNT03_2544083,RED: first_blood,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_top,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_top,BLUE: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,3,0.67,6.2,3,1.0,4.9,1,1.0,3.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.2,2,0.5,2.3,0
37165,ESPORTSTMNT03_2565398,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,4.2,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.5,3.9,0,0.0,0.0,3,0.33,3.4,2,1.0,3.8,0
37176,ESPORTSTMNT03_2565505,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: second_tower_top,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,5,0.6,3.3,3,1.0,9.7,2,1.0,9.5,1,1.0,9.0,0,0.0,0.0,1,1.0,3.7,16,0.63,5.2,3,0.33,2.1,3,0.33,11.0,6,1.0,9.5,0
37181,ESPORTSTMNT06_2210595,RED: herald,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: baron,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,4.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,5.0,8,0.75,3.8,6,0.83,19.3,1,0.0,3.0,0,0.0,0.0,0
37189,ESPORTSTMNT06_2210684,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.0,0,0.0,0.0,2,1.0,10.3,16,0.69,4.5,6,0.67,2.0,5,0.8,13.0,18,0.67,2.0,1
37191,ESPORTSTMNT03_2543322,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.33,2.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,6.5,0,0.0,0.0,5,0.4,3.5,1,1.0,8.0,0,0.0,0.0,1
37201,ESPORTSTMNT06_2190451,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_bot,RED: inhibitor_mid,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.33,1.9,0,0.0,0.0,2,0.5,3.3,2,1.0,28.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,4,0.25,1.3,0,0.0,0.0,0
37252,ESPORTSTMNT06_2210714,RED: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,22.0,5,0.8,3.5,0,0.0,0.0,2,1.0,16.0,2,1.0,4.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,3.6,2,0.0,1.1,1
37297,ESPORTSTMNT06_2210740,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,8,0.75,5.2,0,0.0,0.0,6,0.67,5.6,3,0.67,2.7,0,0.0,0.0,2,0.0,1.9,1,1.0,4.0,5,0.8,6.4,0,0.0,0.0,1
37306,ESPORTSTMNT06_2210847,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,3.0,1,0.0,0.8,4,0.75,3.5,1,1.0,14.0,4,0.5,1.3,1,1.0,14.0,0,0.0,0.0,3,0.67,2.9,1,0.0,1.0,2,1.0,6.0,1
37392,ESPORTSTMNT06_2190855,BLUE: dragon,RED: herald,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,16.0,2,1.0,28.0,0,0.0,0.0,1,1.0,14.0,1,1.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,4.3,1
37478,ESPORTSTMNT06_2190456,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: dragon,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.3,3,0.33,1.9,0,0.0,0.0,5,0.4,4.1,1,0.0,3.0,1,0.0,2.7,0,0.0,0.0,2,0.0,2.0,2,0.5,9.5,2,0.5,0.9,0
37485,ESPORTSTMNT03_2567706,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.8,0,0.0,0.0,3,0.33,1.6,0
37503,ESPORTSTMNT03_2568507,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.5,4,1.0,5.1,4,1.0,5.4,5,0.6,4.7,9,0.89,4.5,3,0.67,2.9,0
37509,ESPORTSTMNT06_2190971,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,6.3,8,0.75,6.3,4,1.0,3.9,0,0.0,0.0,5,0.6,3.7,2,1.0,5.3,0,0.0,0.0,2,0.5,4.0,0,0.0,0.0,2,0.0,2.8,1
37510,ESPORTSTMNT06_2190949,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,0.0,1.3,1,1.0,9.5,2,0.5,3.2,7,0.57,6.8,0,0.0,0.0,1,0.0,3.8,0,0.0,0.0,0,0.0,0.0,4,0.0,1.2,0,0.0,0.0,1
37528,ESPORTSTMNT03_2549507,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: third_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,RED: inhibitor_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: nexus,,,,,,,,,,,,,,,,2,0.5,2.7,0,0.0,0.0,4,0.5,4.7,2,1.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.5,0,0.0,0.0,0
37531,ESPORTSTMNT03_2548369,RED: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,6.0,0,0.0,0.0,1,0.0,0.7,1,0.0,7.0,0,0.0,0.0,0,0.0,0.0,1,1.0,15.0,0,0.0,0.0,2,1.0,8.5,3,0.67,4.3,0
