golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
35941,ESPORTSTMNT01_2691284,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: second_tower_top,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,8,0.5,2.6,4,0.5,2.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.4,3.1,6,0.67,3.7,7,0.43,1.9,0
35942,ESPORTSTMNT01_2691334,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.5,2,0.5,2.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,8.0,5,1.0,8.1,0,0.0,0.0,1,0.0,1.3,2,0.5,3.8,1
35946,ESPORTSTMNT01_2690370,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,5.3,1,0.0,0.6,0,0.0,0.0,1,0.0,2.6,0,0.0,0.0,0
35949,ESPORTSTMNT01_2690835,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,0.0,1.3,3,0.33,2.5,1,0.0,2.7,2,1.0,6.8,0,0.0,0.0,2,1.0,2.9,5,0.2,2.1,0,0.0,0.0,6,0.5,3.5,4,0.75,4.0,1
35950,ESPORTSTMNT01_2690862,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.6,8.7,2,0.0,1.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,3.2,1
35951,ESPORTSTMNT01_2690882,RED: dragon,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,4,0.75,6.6,5,0.4,6.7,0,0.0,0.0,3,0.33,2.9,0,0.0,0.0,1,1.0,2.0,0,0.0,0.0,0,0.0,0.0,4,1.0,5.2,3,0.67,9.2,1
35952,ESPORTSTMNT01_2690906,BLUE: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,11.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.7,0,0.0,0.0,0,0.0,0.0,1,0.0,2.5,1,1.0,11.0,0
35953,ESPORTSTMNT01_2700416,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,2,1.0,3.6,0,0.0,0.0,0,0.0,0.0,3,0.67,4.4,4,0.25,2.3,7,0.71,3.9,1,1.0,2.5,2,1.0,7.7,0,0.0,0.0,0,0.0,0.0,0
35955,ESPORTSTMNT01_2700456,BLUE: herald,BLUE: first_blood,BLUE: first_tower_top,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,34.0,0,0.0,0.0,0,0.0,0.0,9,0.78,6.3,2,0.5,2.7,4,0.5,2.9,1,0.0,3.7,0,0.0,0.0,0,0.0,0.0,1
35959,ESPORTSTMNT01_2701400,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.67,2.1,0,0.0,0.0,3,1.0,6.0,1,1.0,16.0,1,1.0,6.0,0,0.0,0.0,4,1.0,9.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
35960,ESPORTSTMNT01_2701412,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: baron,RED: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,0.7,1,0.0,1.8,0,0.0,0.0,0,0.0,0.0,3,0.33,2.6,0,0.0,0.0,5,0.4,1.7,0,0.0,0.0,2,0.5,5.0,0,0.0,0.0,1
35961,ESPORTSTMNT01_2701429,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,9,0.78,3.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,2.3,3,0.67,3.6,0,0.0,0.0,1,0.0,1.5,0,0.0,0.0,0
35962,ESPORTSTMNT01_2701456,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,2.5,3,0.33,2.1,0,0.0,0.0,2,0.0,14.0,6,0.67,6.2,4,1.0,3.2,5,0.6,3.3,1,0.0,1.7,1,0.0,2.0,0,0.0,0.0,1
35965,ESPORTSTMNT01_2690227,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,2,0.0,1.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
35967,ESPORTSTMNT01_2690264,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,9,0.56,3.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,3.0,0,0.0,0.0,5,0.8,4.1,5,0.4,4.7,1
35969,ESPORTSTMNT01_2690444,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: dragon,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,6.3,4,0.75,2.8,3,0.67,7.3,0,0.0,0.0,0
35970,ESPORTSTMNT01_2690460,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,12.0,0,0.0,0.0,1,1.0,5.0,0,0.0,0.0,6,0.67,4.7,1,1.0,1.3,1,1.0,6.0,5,0.0,1.1,0
35971,ESPORTSTMNT01_2690464,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: dragon,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: third_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,0,0.0,0.0,5,0.6,3.8,0,0.0,0.0,3,0.33,2.0,2,1.0,3.4,1,1.0,11.0,10,0.6,3.1,1,0.0,0.3,3,0.67,4.0,0,0.0,0.0,0
35972,ESPORTSTMNT01_2690479,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,4.0,0,0.0,0.0,1,1.0,24.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.0,0,0.0,0.0,1,1.0,6.0,1,0.0,1.0,0,0.0,0.0,1
35973,ESPORTSTMNT01_2691079,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,BLUE: second_tower_top,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,BLUE: elder_dragon,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,16,0.63,4.0,1,1.0,13.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.6,1,0.0,2.8,2,0.5,3.2,0,0.0,0.0,0
35974,ESPORTSTMNT01_2691080,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: dragon,BLUE: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,11,0.64,2.7,1,0.0,1.7,1,1.0,10.0,1,1.0,3.7,1,1.0,6.0,5,0.4,2.2,9,0.56,3.2,0,0.0,0.0,0,0.0,0.0,0
35976,ESPORTSTMNT01_2691081,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,9,0.67,3.0,8,0.75,6.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.7,1,1.0,1.6,4,0.75,3.4,2,1.0,12.5,2,0.0,0.7,0
35977,ESPORTSTMNT01_2691082,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,1,0.0,1.0,2,0.5,1.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,11.0,0,0.0,0.0,0
35978,ESPORTSTMNT01_2691493,RED: herald,RED: dragon,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: first_tower_bot,RED: baron,RED: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: elder_dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,0.8,0,0.0,0.0,0,0.0,0.0,2,0.5,4.2,1,1.0,9.0,1,0.0,0.8,2,1.0,5.0,0,0.0,0.0,0,0.0,0.0,3,0.33,1.7,0
35979,ESPORTSTMNT01_2691494,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,RED: second_tower_bot,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.3,3,0.67,4.8,0,0.0,0.0,1,0.0,3.3,9,0.33,2.5,3,0.67,4.8,2,0.5,1.3,1,1.0,7.0,4,0.75,4.9,1,1.0,5.3,1
35980,ESPORTSTMNT01_2701622,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: first_tower_top,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,6.4,9,0.78,3.7,1,0.0,5.5,0,0.0,0.0,4,0.75,3.4,11,0.64,3.7,0,0.0,0.0,6,0.67,5.9,0,0.0,0.0,0
35981,ESPORTSTMNT01_2691492,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: dragon,RED: inhibitor_top,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,4.0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.8,0,0.0,0.0,1,1.0,17.0,0,0.0,0.0,0
35985,ESPORTSTMNT01_2694175,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: herald,RED: second_tower_top,RED: dragon,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,4,1.0,4.9,6,0.5,2.3,3,1.0,7.3,3,0.0,2.4,0,0.0,0.0,8,0.75,3.4,4,0.25,3.3,0,0.0,0.0,10,0.7,4.7,0,0.0,0.0,0
35986,ESPORTSTMNT01_2694214,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: dragon,RED: second_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.25,3.3,1,0.0,5.0,10,0.7,4.7,1,1.0,2.7,4,1.0,4.9,0,0.0,0.0,2,0.5,7.5,2,0.5,3.0,2,0.5,7.5,0
36008,ESPORTSTMNT04_2090539,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,6.9,1,0.0,2.3,0,0.0,0.0,0,0.0,0.0,1,1.0,3.0,2,0.5,2.6,3,1.0,7.0,1,1.0,15.0,0,0.0,0.0,1
36010,ESPORTSTMNT04_2090552,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: baron,BLUE: second_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,1,0.0,3.8,0,0.0,0.0,3,0.67,2.6,0,0.0,0.0,1,1.0,10.0,1,1.0,13.0,0,0.0,0.0,0,0.0,0.0,1,1.0,12.0,1,1.0,29.0,0
36011,ESPORTSTMNT04_2090556,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: dragon,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: elder_dragon,RED: nexus_tower,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,5,0.4,2.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,4.3,0,0.0,0.0,1,1.0,8.5,1,1.0,11.0,0
36012,ESPORTSTMNT04_2090561,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.5,6.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36026,ESPORTSTMNT04_2090130,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.5,1,0.0,2.3,0,0.0,0.0,0,0.0,0.0,5,0.8,2.5,1
36028,ESPORTSTMNT04_2110158,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.86,3.6,3,0.33,2.5,2,1.0,17.0,3,0.0,2.9,2,0.0,0.5,0,0.0,0.0,1
